Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
3142,-257.71452653588074,25,37940,-79.91968300337948,0,0.35,,,,,,,,,
3143,-139.0135320859609,30,37970,-80.99238707238669,1,0.35,,,,,,,,,
3144,-275.80764214155,14,37984,-82.7503634938022,0,0.35,,,,,,,,,
3145,-95.6707098082386,10,37994,-82.5596235089167,0,0.35,,,,,,,,,
3146,-96.2597650633538,4,37998,-83.71445840849438,0,0.34,,,,,,,,,
3147,-92.12865479514757,5,38003,-84.35189825775775,0,0.33,,,,,,,,,
3148,-475.89378263920577,32,38035,-97.08759249493934,0,0.28,,,,,,,,,
3149,-50.6352635653689,33,38068,-96.72358227600216,0,0.28,,,,,,,,,
3150,-65.31547429330413,35,38103,-96.3766370189352,0,0.28,,,,,,,,,
3151,-102.15944031637305,12,38115,-96.83768254495708,0,0.27,,,,,,,,,
3152,-83.03236445783858,7,38122,-96.8898891779968,0,0.27,,,,,,,,,
3153,-253.7968401064639,24,38146,-97.44362914727827,0,0.27,,,,,,,,,
3154,-273.3460186988835,16,38162,-97.90223876280625,0,0.27,,,,,,,,,
3155,-207.6388196472386,14,38176,-97.73147725824364,0,0.27,,,,,,,,,
3156,-220.1886709163113,31,38207,-98.93326396740679,0,0.27,,,,,,,,,
3157,-342.2124256480901,19,38226,-101.10793581821191,0,0.27,,,,,,,,,
3158,-21.803884889962873,36,38262,-102.5222768323868,1,0.27,,,,,,,,,
3159,98.98242678088077,23,38285,-100.53235256457799,0,0.27,,,,,,,,,
3160,-224.6906696879608,15,38300,-102.00620417863637,0,0.27,,,,,,,,,
3161,121.24660522647385,19,38319,-101.15312340300879,1,0.28,,,,,,,,,
3162,-100.01,1,38320,-99.79788046090225,0,0.28,,,,,,,,,
3163,-95.4612179813513,4,38324,-103.58373724804484,0,0.27,,,,,,,,,
3164,-357.71628010658094,53,38377,-109.43071133117434,0,0.25,,,,,,,,,
3165,-173.03745657531306,7,38384,-109.63188548194525,0,0.25,,,,,,,,,
3166,-80.97711285679577,29,38413,-108.96306839511635,0,0.25,,,,,,,,,
3167,267.51300905912126,77,38490,-110.24637416913455,1,0.25,,,,,,,,,
3168,-182.2833563682961,8,38498,-117.52630333480688,0,0.24,,,,,,,,,
3169,-99.37969189876063,3,38501,-120.54584029146488,0,0.23,,,,,,,,,
3170,-67.85960921084808,65,38566,-118.1371847219657,0,0.23,,,,,,,,,
3171,-283.5618794277273,23,38589,-119.67311184484663,0,0.23,,,,,,,,,
3172,437.2227468459379,39,38628,-114.15117872233732,2,0.25,,,,,,,,,
3173,-100.01,1,38629,-114.44362282626469,0,0.25,,,,,,,,,
3174,-213.18268508702033,10,38639,-114.22970789997245,0,0.25,,,,,,,,,
3175,-275.1255021239637,17,38656,-117.14561715623122,0,0.24,,,,,,,,,
3176,-117.2708874444131,52,38708,-117.3611830273144,0,0.24,,,,,,,,,
3177,-99.67308899253253,4,38712,-117.4286532006374,0,0.24,,,,,,,,,
3178,-223.1295787248091,19,38731,-118.36313284249368,0,0.24,,,,,,,,,
3179,-53.34515338450056,15,38746,-117.8964843763387,0,0.24,,,,,,,,,
3180,-99.80330587289158,3,38749,-120.19213626409633,0,0.23,,,,,,,,,
3181,-96.88046557181865,6,38755,-119.63475766429498,0,0.23,,,,,,,,,
3182,-482.73415989415804,30,38785,-121.85977214624094,0,0.23,,,,,,,,,
3183,-102.64690652786555,43,38828,-121.73880028593001,0,0.23,,,,,,,,,
3184,26.27020340105146,24,38852,-119.82719198237835,0,0.23,,,,,,,,,
3185,522.5275757146057,72,38924,-112.07375432717683,3,0.26,,,,,,,,,
3186,161.40361321704512,23,38947,-109.45961819500637,1,0.27,,,,,,,,,
3187,-125.88956037188022,16,38963,-109.97819881665484,0,0.26,,,,,,,,,
3188,-67.47464970890526,26,38989,-111.26929412448209,0,0.25,,,,,,,,,
3189,-20.066469403817734,30,39019,-105.97258994200111,0,0.25,,,,,,,,,
3190,27.83155754645898,84,39103,-104.73762877967471,0,0.25,,,,,,,,,
3191,-123.97972689801279,7,39110,-104.97732604865483,0,0.25,,,,,,,,,
3192,-290.8715493199229,27,39137,-108.40281324184362,0,0.25,,,,,,,,,
3193,140.00055411270483,62,39199,-104.83682702349543,0,0.25,,,,,,,,,
3194,143.85111800653016,38,39237,-97.29661562697352,1,0.26,,,,,,,,,
3195,-114.79528253074061,2,39239,-95.63901970594812,0,0.26,,,,,,,,,
3196,-280.780590482116,34,39273,-96.27759957724832,0,0.26,,,,,,,,,
3197,-203.77410135955563,10,39283,-97.31564372710989,0,0.26,,,,,,,,,
3198,-280.31998653953127,27,39310,-99.74516169771913,0,0.26,,,,,,,,,
3199,-284.4563237933742,21,39331,-101.30966491915578,0,0.26,,,,,,,,,
3200,-290.90018488663634,23,39354,-106.83284443344361,0,0.26,,,,,,,,,
3201,-208.08202743516657,33,39387,-106.83243694010758,0,0.26,,,,,,,,,
3202,-263.3803014158279,15,39402,-107.1055262226129,0,0.26,,,,,,,,,
3203,-274.38945506923477,25,39427,-109.48377887184157,0,0.26,,,,,,,,,
3204,75.24201817347425,34,39461,-108.78271097782908,0,0.25,,,,,,,,,
3205,24.153983667668896,18,39479,-112.43792918341853,0,0.23,,,,,,,,,
3206,-311.69605550197053,38,39517,-114.55478973843823,0,0.23,,,,,,,,,
3207,18.07180873846663,19,39536,-109.22770382240604,0,0.23,,,,,,,,,
3208,-100.01,1,39537,-109.22770382240606,0,0.23,,,,,,,,,
3209,374.4917399283755,40,39577,-102.80059524939867,1,0.24,,,,,,,,,
3210,-182.30713565353074,8,39585,-105.74532010863872,0,0.23,,,,,,,,,
3211,-104.37963950673091,9,39594,-102.93942773809404,0,0.23,,,,,,,,,
3212,-91.26672456535825,14,39608,-101.29758926390207,0,0.23,,,,,,,,,
3213,-79.52870046538067,31,39639,-95.63157535028273,0,0.23,,,,,,,,,
3214,-220.4998507798636,57,39696,-99.3868523069193,0,0.23,,,,,,,,,
3215,-128.00542713070615,3,39699,-98.14494822890893,0,0.23,,,,,,,,,
3216,87.44451017018035,17,39716,-94.30710026056659,2,0.25,,,,,,,,,
3217,188.29943978458846,22,39738,-94.18238651716943,1,0.25,,,,,,,,,
3218,-108.92696199553981,21,39759,-101.49487503610197,0,0.23,,,,,,,,,
3219,-100.01,1,39760,-101.49812709716595,0,0.23,,,,,,,,,
3220,-155.2737271862484,9,39769,-100.44257384502029,0,0.23,,,,,,,,,
3221,-9.673706602791967,19,39788,-99.53921091104823,0,0.23,,,,,,,,,
3222,577.0911284399934,39,39827,-88.82881577992025,1,0.24,,,,,,,,,
3223,91.23918335230904,23,39850,-88.19713469256664,0,0.23,,,,,,,,,
3224,-563.8027328685963,38,39888,-93.44507357948905,0,0.23,,,,,,,,,
3225,-268.1418399051272,15,39903,-95.4272633704173,0,0.22,,,,,,,,,
3226,-236.73847592221807,13,39916,-95.32397239470804,0,0.22,,,,,,,,,
3227,-216.5641651531523,13,39929,-95.96833800334714,0,0.22,,,,,,,,,
3228,-81.74298829302853,20,39949,-97.58919141559916,0,0.2,,,,,,,,,
3229,-128.815640776118,5,39954,-97.36416351611555,0,0.2,,,,,,,,,
3230,-94.34183551672646,11,39965,-99.33352980424094,0,0.19,,,,,,,,,
3231,-188.1347715946,35,40000,-100.21518356497188,0,0.19,,,,,,,,,
3232,-99.9708568132518,2,40002,-102.76119049338571,0,0.18,,,,,,,,,
3233,-100.01,1,40003,-103.09097382283173,0,0.17,,,,,,,,,
3234,350.62976576335393,30,40033,-98.72165128728594,1,0.18,,,,,,,,,
3235,-99.97009115756241,2,40035,-97.95767191540237,0,0.18,,,,,,,,,
3236,-48.341455756922024,16,40051,-97.14453346936149,0,0.18,,,,,,,,,
3237,-98.91566973867631,4,40055,-97.67672282944135,0,0.18,,,,,,,,,
3238,-100.01,1,40056,-102.17118217740236,0,0.17,,,,,,,,,
3239,135.91098045663165,27,40083,-98.12961827597755,2,0.19,,,,,,,,,
3240,208.49511579194774,53,40136,-93.49011197116886,0,0.19,,,,,,,,,
3241,368.8617845189238,39,40175,-88.80854616748877,1,0.2,,,,,,,,,
3242,236.0724424363949,34,40209,-83.87067647776603,1,0.21,,,,,,,,,
3243,-7.2463052209029115,18,40227,-82.55300420911546,0,0.2,,,,,,,,,
3244,-67.93934530294142,25,40252,-80.47432124072935,0,0.2,,,,,,,,,
3245,-347.6234026301087,62,40314,-82.99384816894806,1,0.21,,,,,,,,,
3246,175.16889166696518,21,40335,-80.27956160164486,1,0.22,,,,,,,,,
3247,717.7000563093816,42,40377,-72.18127449059959,3,0.25,,,,,,,,,
3248,13.148641785890462,36,40413,-67.29085024634861,1,0.26,,,,,,,,,
3249,-128.00542713070615,3,40416,-68.064551882002,0,0.26,,,,,,,,,
3250,-77.31000824853778,8,40424,-68.18449722155432,0,0.26,,,,,,,,,
3251,-87.98597563118895,6,40430,-68.0427625747025,0,0.26,,,,,,,,,
3252,-170.95737278431318,17,40447,-68.92201265796724,0,0.26,,,,,,,,,
3253,105.63291486528381,24,40471,-65.32771510824976,2,0.28,,,,,,,,,
3254,-99.92012169749133,2,40473,-63.593456138235844,0,0.28,,,,,,,,,
3255,-213.19545816007462,10,40483,-63.6490225233642,0,0.28,,,,,,,,,
3256,-50.74582543644379,17,40500,-61.95459406856552,0,0.28,,,,,,,,,
3257,11.104108539267088,16,40516,-58.42142872669195,1,0.29,,,,,,,,,
3258,-95.17292660531562,6,40522,-59.155119143845475,0,0.28,,,,,,,,,
3259,-100.01,1,40523,-61.14504341165428,0,0.28,,,,,,,,,
3260,-155.71455535375367,7,40530,-60.45528226831221,0,0.28,,,,,,,,,
3261,-99.36319492254837,4,40534,-62.661380269802436,0,0.27,,,,,,,,,
3262,-86.95335959959894,30,40564,-62.53081386579843,0,0.27,,,,,,,,,
3263,-100.01,1,40565,-62.576301685984916,0,0.27,,,,,,,,,
3264,-95.25688961178919,9,40574,-59.951707781036994,0,0.27,,,,,,,,,
3265,-100.01,1,40575,-59.22143321528387,0,0.27,,,,,,,,,
3266,-243.45697368046694,26,40601,-60.846231823520576,0,0.27,,,,,,,,,
3267,-52.789504444005544,15,40616,-64.04925695855184,1,0.27,,,,,,,,,
3268,-162.9784166529658,6,40622,-63.85620756139854,0,0.27,,,,,,,,,
3269,105.7005373084739,18,40640,-61.8054052693262,1,0.28,,,,,,,,,
3270,-128.00025028008048,3,40643,-62.40681168001853,0,0.28,,,,,,,,,
3271,-99.96960181823017,2,40645,-60.57088890392355,0,0.28,,,,,,,,,
3272,-80.62438604476407,34,40679,-65.74936023283057,0,0.26,,,,,,,,,
3273,26.88266337571889,37,40716,-64.48043359907338,0,0.26,,,,,,,,,
3274,-58.799777243394026,36,40752,-62.93660452063711,0,0.26,,,,,,,,,
3275,-79.48474281397078,33,40785,-60.98019692753718,0,0.26,,,,,,,,,
3276,-73.25708283675654,11,40796,-60.54005888146061,0,0.26,,,,,,,,,
3277,-99.96939742818714,2,40798,-60.54302196581716,0,0.26,,,,,,,,,
3278,-273.3460186988835,16,40814,-61.0451863655579,0,0.26,,,,,,,,,
3279,-285.01596744581303,31,40845,-63.36189450617102,0,0.26,,,,,,,,,
3280,523.0849801995387,84,40929,-57.133011645446715,3,0.29,,,,,,,,,
3281,-17.631567591175056,17,40946,-56.340522665640286,0,0.29,,,,,,,,,
3282,-95.46126519675164,4,40950,-52.467793718666215,0,0.29,,,,,,,,,
3283,-265.6687255737203,40,40990,-54.09801190912477,0,0.29,,,,,,,,,
3284,317.1751316554835,41,41031,-51.18896262658045,1,0.3,,,,,,,,,
3285,-134.31086039171038,44,41075,-57.75734698764362,0,0.27,,,,,,,,,
3286,-63.685164075104794,24,41099,-60.00823476056512,1,0.27,,,,,,,,,
3287,-100.01,1,41100,-59.74943915684631,0,0.27,,,,,,,,,
3288,-996.3992501680493,103,41203,-69.03868516143775,0,0.27,,,,,,,,,
3289,-229.5228424144736,23,41226,-71.13324889154431,0,0.27,,,,,,,,,
3290,442.71761146201607,72,41298,-66.98438835238875,2,0.29,,,,,,,,,
3291,-98.48895247398079,6,41304,-66.72948060814842,0,0.29,,,,,,,,,
3292,-202.6468208545165,12,41316,-65.84723332349435,0,0.29,,,,,,,,,
3293,-35.117148024859645,16,41332,-67.59841034487,0,0.29,,,,,,,,,
3294,263.1530131478737,40,41372,-66.40539139345657,1,0.29,,,,,,,,,
3295,-87.85211261525615,25,41397,-66.13595969430173,0,0.29,,,,,,,,,
3296,-99.80674548756811,3,41400,-64.32622124435623,0,0.29,,,,,,,,,
3297,-51.405044562549946,31,41431,-62.80253067638618,1,0.3,,,,,,,,,
3298,326.9649068876637,47,41478,-56.729681742114245,0,0.3,,,,,,,,,
3299,-98.0030358301159,3,41481,-54.865148862481654,0,0.3,,,,,,,,,
3300,388.2067877523688,63,41544,-48.074079136091605,1,0.31,,,,,,,,,
3301,-207.84158725601384,23,41567,-48.071674734300075,0,0.31,,,,,,,,,
3302,-74.51230991824501,24,41591,-46.18299481932424,0,0.31,,,,,,,,,
3303,-100.01,1,41592,-44.43920026863189,0,0.31,,,,,,,,,
3304,40.42910029263963,37,41629,-44.78732944744025,0,0.31,,,,,,,,,
3305,-99.9708568132518,2,41631,-46.028577852249455,0,0.31,,,,,,,,,
3306,12.486488664509054,64,41695,-42.78675241058467,0,0.31,,,,,,,,,
3307,-260.2889897911675,21,41716,-45.570360395880996,0,0.31,,,,,,,,,
3308,-128.00582766114385,3,41719,-45.85031867249243,0,0.31,,,,,,,,,
3309,-104.63935080598121,14,41733,-50.641629579836,0,0.3,,,,,,,,,
3310,-204.80250162162258,23,41756,-50.86658323951691,0,0.3,,,,,,,,,
3311,-96.30351039319032,25,41781,-50.78582194838152,0,0.3,,,,,,,,,
3312,-94.64970491180965,5,41786,-50.81965175184603,0,0.3,,,,,,,,,
3313,-46.96686221041778,14,41800,-50.49403336929641,0,0.3,,,,,,,,,
3314,-100.01,1,41801,-49.28913486149778,0,0.3,,,,,,,,,
3315,20.47871210974253,54,41855,-47.80429346909329,0,0.3,,,,,,,,,
3316,-100.01,1,41856,-49.678838570795094,0,0.28,,,,,,,,,
3317,-229.81516980600713,21,41877,-53.85998466670106,0,0.27,,,,,,,,,
3318,-99.4059159945113,3,41880,-53.76477420669076,0,0.27,,,,,,,,,
3319,-23.59950014345128,21,41901,-53.000669208125274,0,0.27,,,,,,,,,
3320,-75.78047455672007,27,41928,-52.20573668182998,0,0.27,,,,,,,,,
3321,-179.8887753279194,7,41935,-53.907887369081266,0,0.27,,,,,,,,,
3322,186.61436187467893,28,41963,-57.812655034734405,1,0.27,,,,,,,,,
3323,-46.14411220011974,71,42034,-59.18648799025869,0,0.27,,,,,,,,,
3324,-198.4304829572959,10,42044,-55.53276549114569,0,0.27,,,,,,,,,
3325,-174.4719056973263,26,42070,-54.59606614906768,0,0.27,,,,,,,,,
3326,114.94024640141829,47,42117,-51.079278925831325,0,0.27,,,,,,,,,
3327,-113.70799229736127,4,42121,-50.05071719727341,0,0.27,,,,,,,,,
3328,-66.72046372001583,17,42138,-49.90049195154328,0,0.27,,,,,,,,,
3329,51.68503158547246,51,42189,-48.09548522792738,1,0.28,,,,,,,,,
3330,-157.75583569816735,6,42195,-48.72962522974178,0,0.28,,,,,,,,,
3331,-99.97031449270023,2,42197,-47.847980658722776,0,0.28,,,,,,,,,
3332,-556.3455399612814,39,42236,-52.41172749020306,0,0.28,,,,,,,,,
3333,-19.518951317190158,15,42251,-51.60681700337497,0,0.28,,,,,,,,,
3334,-124.08129222381926,36,42287,-56.353927583246694,0,0.27,,,,,,,,,
3335,-99.9704645017923,2,42289,-56.35393131668901,0,0.27,,,,,,,,,
3336,184.39998306759412,38,42327,-54.02651692844383,1,0.28,,,,,,,,,
3337,-114.79468104927933,2,42329,-54.185307041549876,0,0.28,,,,,,,,,
3338,52.602201182681526,72,42401,-52.65918502972305,0,0.28,,,,,,,,,
3339,-233.5855417772869,29,42430,-56.354150252062254,0,0.26,,,,,,,,,
3340,237.66202172458043,49,42479,-56.06248119273592,2,0.28,,,,,,,,,
3341,-90.3121531313464,14,42493,-60.654220569238625,0,0.27,,,,,,,,,
3342,-275.1719684958211,34,42527,-65.76666467856077,0,0.26,,,,,,,,,
3343,-185.63262470951366,10,42537,-67.5505278734469,0,0.26,,,,,,,,,
3344,-220.1886709163113,31,42568,-69.07302112958058,0,0.26,,,,,,,,,
3345,4.079317918014041,18,42586,-65.55599392409937,0,0.25,,,,,,,,,
3346,-208.3520535207708,9,42595,-69.39120337597673,0,0.24,,,,,,,,,
3347,-100.01,1,42596,-77.56830393907055,0,0.21,,,,,,,,,
3348,-479.2712376681409,55,42651,-82.49250273361085,1,0.21,,,,,,,,,
3349,122.4433218588391,25,42676,-79.98801524371541,2,0.23,,,,,,,,,
3350,-95.66455868618237,7,42683,-80.17156074809185,0,0.23,,,,,,,,,
3351,-129.3797717478185,3,42686,-80.58549870925815,0,0.23,,,,,,,,,
3352,-100.01,1,42687,-79.87602498141501,0,0.23,,,,,,,,,
3353,217.36544527333814,74,42761,-78.75869967733448,0,0.21,,,,,,,,,
3354,-153.3190741683482,18,42779,-79.29268920204304,0,0.21,,,,,,,,,
3355,-223.3060522966599,12,42791,-79.3937951434089,0,0.21,,,,,,,,,
3356,-157.48525650811723,18,42809,-80.46118945412563,0,0.21,,,,,,,,,
3357,-198.42402620897184,10,42819,-82.55647080160801,0,0.2,,,,,,,,,
3358,-291.6628960841666,39,42858,-84.52137049639651,0,0.2,,,,,,,,,
3359,-234.27689719978798,58,42916,-85.86403946839441,0,0.2,,,,,,,,,
3360,-214.5242337883087,12,42928,-86.45213625273995,0,0.2,,,,,,,,,
3361,-54.82830387364136,29,42957,-86.00678734225086,1,0.21,,,,,,,,,
3362,-261.2477949173165,12,42969,-87.74973169542805,0,0.21,,,,,,,,,
3363,-100.01,1,42970,-87.74973169542805,0,0.21,,,,,,,,,
3364,-189.47934117617143,24,42994,-88.69195621107188,0,0.21,,,,,,,,,
3365,100.95807411895548,35,43029,-86.68227546988233,1,0.22,,,,,,,,,
3366,-206.7366969277681,13,43042,-86.31507270235535,0,0.22,,,,,,,,,
3367,-311.6601537303038,32,43074,-88.9037791952183,0,0.21,,,,,,,,,
3368,-269.2565648246568,28,43102,-89.96656067693522,0,0.21,,,,,,,,,
3369,-127.77808933012824,33,43135,-92.30134694332124,0,0.2,,,,,,,,,
3370,-233.61210557733062,12,43147,-93.35746549629376,0,0.2,,,,,,,,,
3371,-98.00105399509788,3,43150,-93.33778001806242,0,0.2,,,,,,,,,
3372,-142.38684679605788,4,43154,-93.95540462557537,0,0.2,,,,,,,,,
3373,-113.05793044909097,5,43159,-95.35481056382349,0,0.2,,,,,,,,,
3374,-99.67078604549293,4,43163,-95.76352065184446,0,0.2,,,,,,,,,
3375,-148.4763231196921,23,43186,-96.45343645490169,0,0.2,,,,,,,,,
3376,-4.584398528090972,19,43205,-95.76670961181505,0,0.2,,,,,,,,,
3377,-15.548718832087587,47,43252,-94.92250282585404,0,0.2,,,,,,,,,
3378,-232.7160039176403,23,43275,-94.5162026780416,0,0.2,,,,,,,,,
3379,-82.12513090684361,41,43316,-92.48729431265188,0,0.2,,,,,,,,,
3380,-98.76454804150735,4,43320,-98.70578959506234,0,0.17,,,,,,,,,
3381,239.93753388049504,47,43367,-96.13009858034565,2,0.19,,,,,,,,,
3382,-79.10617372460567,16,43383,-95.9665476656242,1,0.2,,,,,,,,,
3383,-265.5231901811105,30,43413,-95.9650923116981,0,0.2,,,,,,,,,
3384,-156.34606923256837,14,43427,-100.70030432057861,0,0.19,,,,,,,,,
3385,-257.95026047902877,21,43448,-101.9366983214518,0,0.19,,,,,,,,,
3386,-245.36829215290356,23,43471,-103.75352960222979,0,0.18,,,,,,,,,
3387,248.1974119132051,25,43496,-100.27145548309774,1,0.19,,,,,,,,,
3388,-34.02772219159297,62,43558,-90.64774020333317,0,0.19,,,,,,,,,
3389,-225.60381142677107,11,43569,-90.60854989345614,0,0.19,,,,,,,,,
3390,-92.9260716602318,8,43577,-95.96498672467862,0,0.17,,,,,,,,,
3391,-95.66526479411745,7,43584,-95.93674984787998,0,0.17,,,,,,,,,
3392,-99.51658982835674,5,43589,-94.90544753761839,0,0.17,,,,,,,,,
3393,-114.51485847512987,5,43594,-95.6994246421211,0,0.17,,,,,,,,,
3394,855.926808097487,75,43669,-89.77168669262497,4,0.2,,,,,,,,,
3395,-171.9888415519739,8,43677,-90.61305398199217,0,0.2,,,,,,,,,
3396,-75.76469326941009,12,43689,-90.37263345981054,0,0.2,,,,,,,,,
3397,-261.724331555456,18,43707,-92.47582632973963,0,0.19,,,,,,,,,
3398,-100.01,1,43708,-96.74557539861625,0,0.19,,,,,,,,,
3399,-231.81728518864878,27,43735,-98.08371789220159,0,0.19,,,,,,,,,
3400,-114.02293078826115,5,43740,-103.10601507760788,0,0.18,,,,,,,,,
3401,-272.33798861968603,21,43761,-103.7509790912446,0,0.18,,,,,,,,,
3402,-154.29600823505604,23,43784,-104.54881607441274,0,0.18,,,,,,,,,
3403,-99.97009115756241,2,43786,-104.54841698598835,0,0.18,,,,,,,,,
3404,-407.0670425214644,44,43830,-109.02337841412938,0,0.18,,,,,,,,,
3405,-139.81157994564973,6,43836,-109.42178564545337,0,0.18,,,,,,,,,
3406,-100.01,1,43837,-110.54675053209847,0,0.18,,,,,,,,,
3407,-167.00993496255262,20,43857,-109.61395998381231,0,0.18,,,,,,,,,
3408,-77.95534219004401,22,43879,-109.11345512910131,0,0.18,,,,,,,,,
3409,-541.5125747819503,56,43935,-113.48218736886102,0,0.18,,,,,,,,,
3410,-74.5415667080174,13,43948,-112.17957801972496,0,0.18,,,,,,,,,
3411,-238.67518074332958,21,43969,-113.60329472322637,0,0.18,,,,,,,,,
3412,-221.4275449115844,11,43980,-114.87107312322412,0,0.18,,,,,,,,,
3413,-11.787065769359828,23,44003,-114.51927515881354,0,0.18,,,,,,,,,
3414,-100.01,1,44004,-114.51927515881353,0,0.18,,,,,,,,,
3415,-83.36995768790308,11,44015,-115.55776185678998,0,0.18,,,,,,,,,
3416,-95.53384237634589,10,44025,-115.51300028055343,0,0.18,,,,,,,,,
3417,-119.07465057091238,20,44045,-114.40559508820247,0,0.18,,,,,,,,,
3418,-81.93510448863677,20,44065,-114.23088697314374,0,0.18,,,,,,,,,
3419,-410.39963926633214,45,44110,-118.09888836437254,0,0.18,,,,,,,,,
3420,-98.76412941982014,4,44114,-118.32872491300355,0,0.18,,,,,,,,,
3421,-162.97241940103038,6,44120,-118.15956135373465,0,0.18,,,,,,,,,
3422,-597.1869497905925,90,44210,-125.99757447038738,1,0.18,,,,,,,,,
3423,347.9491918528738,41,44251,-122.05664142985741,1,0.19,,,,,,,,,
3424,-270.64452499013544,19,44270,-122.77878185018582,0,0.19,,,,,,,,,
3425,-168.1923152745331,19,44289,-122.7159859459579,0,0.19,,,,,,,,,
3426,-143.16726854979495,7,44296,-125.29706109547004,0,0.19,,,,,,,,,
3427,-136.85872457486857,11,44307,-125.52856841824509,0,0.19,,,,,,,,,
3428,-272.9197940547842,25,44332,-127.59056172159276,0,0.19,,,,,,,,,
3429,-220.1178094107021,13,44345,-130.3085901315545,0,0.18,,,,,,,,,
3430,17.054378050148003,19,44364,-128.56048799407137,0,0.18,,,,,,,,,
3431,162.16297149438998,18,44382,-125.93915513420046,1,0.19,,,,,,,,,
3432,-87.96958294418339,6,44388,-121.25539556402947,0,0.19,,,,,,,,,
3433,-1004.3557791641194,58,44446,-131.10376384249878,0,0.19,,,,,,,,,
3434,-96.97585685791447,14,44460,-130.83270948883973,0,0.19,,,,,,,,,
3435,-99.85587412940336,3,44463,-130.83156358511584,0,0.19,,,,,,,,,
3436,-243.0480131976604,14,44477,-135.1060435477684,0,0.18,,,,,,,,,
3437,-162.98024242853947,6,44483,-135.58789916156098,0,0.18,,,,,,,,,
3438,-99.97021430624211,2,44485,-137.11362331645023,0,0.18,,,,,,,,,
3439,6.981844862491656,33,44518,-134.7079494500524,1,0.19,,,,,,,,,
3440,-99.97079973863913,2,44520,-138.08427766468463,0,0.17,,,,,,,,,
3441,-209.3939554303684,9,44529,-139.27509568767485,0,0.17,,,,,,,,,
3442,-278.47632506938453,21,44550,-139.30813925341053,0,0.17,,,,,,,,,
3443,-100.01,1,44551,-138.45191300631535,0,0.17,,,,,,,,,
3444,-114.79502033128495,2,44553,-137.3979765004651,0,0.17,,,,,,,,,
3445,-431.3862638886852,34,44587,-141.75263231853208,0,0.17,,,,,,,,,
3446,-47.6689143169309,26,44613,-140.14580092649368,0,0.17,,,,,,,,,
3447,-100.01,1,44614,-140.14580092649368,0,0.17,,,,,,,,,
3448,-84.0706715388079,11,44625,-136.19379526520038,0,0.16,,,,,,,,,
3449,-100.01,1,44626,-138.41832848378874,0,0.14,,,,,,,,,
3450,343.72956821952005,46,44672,-134.02438721473172,3,0.17,,,,,,,,,
3451,306.9355025898333,35,44707,-129.66123447135521,3,0.2,,,,,,,,,
3452,-256.8198886745134,16,44723,-131.22933335810035,0,0.2,,,,,,,,,
3453,186.76580274173966,91,44814,-131.53532978341633,0,0.2,,,,,,,,,
3454,-82.24868374549465,15,44829,-130.82462587918778,0,0.2,,,,,,,,,
3455,-425.8837219778091,28,44857,-132.85040257599928,0,0.2,,,,,,,,,
3456,-105.55943369991724,20,44877,-132.33114434791727,0,0.2,,,,,,,,,
3457,-184.6154602730278,7,44884,-132.19305868855784,0,0.2,,,,,,,,,
3458,-100.01,1,44885,-130.27652972771617,0,0.2,,,,,,,,,
3459,-271.96634589954675,36,44921,-130.65342421471377,0,0.2,,,,,,,,,
3460,-202.08401937856434,16,44937,-130.52902207061635,0,0.2,,,,,,,,,
3461,-230.6242211617634,13,44950,-132.28698124349754,0,0.19,,,,,,,,,
3462,-308.9774392739251,67,45017,-132.7642776870636,0,0.19,,,,,,,,,
3463,-259.1245008282076,23,45040,-134.3554226953457,0,0.19,,,,,,,,,
3464,-46.322731094270566,12,45052,-132.92385659452668,0,0.19,,,,,,,,,
3465,-236.63559635602513,13,45065,-136.2997932992765,0,0.18,,,,,,,,,
3466,-268.65527337071927,21,45086,-136.91897906370602,0,0.18,,,,,,,,,
3467,-66.90438423275799,21,45107,-134.47142136873055,0,0.18,,,,,,,,,
3468,-99.96960181823017,2,45109,-132.77855173866627,0,0.18,,,,,,,,,
3469,-62.76671273659218,21,45130,-132.12843797273092,1,0.19,,,,,,,,,
3470,-236.05005589535455,14,45144,-132.15281747591118,0,0.19,,,,,,,,,
3471,-57.02973807227308,13,45157,-131.74310431668292,0,0.19,,,,,,,,,
3472,-494.47528755219156,81,45238,-135.26398872424429,0,0.19,,,,,,,,,
3473,-338.4828070564116,19,45257,-137.51823749031746,0,0.19,,,,,,,,,
