Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
5747,-211.91373835392898,-118.68150019338424,9,37.84,0,0.57,,,,,,,,,
5748,-53.84851777405599,-120.27253192647477,16,37.7,0,0.57,,,,,,,,,
5749,-109.77688082265774,-118.36422400020581,80,38.27,0,0.57,,,,,,,,,
5750,-640.1467320696403,-125.65131052778564,66,38.49,0,0.55,,,,,,,,,
5751,-234.92146125170683,-129.99437148498907,85,38.55,0,0.52,,,,,,,,,
5752,-512.3429476709838,-133.82400734071334,66,39.18,0,0.52,,,,,,,,,
5753,-296.20454979181574,-134.96311024472735,57,39.67,2,0.54,,,,,,,,,
5754,217.219294734487,-126.29285025392306,32,38.78,1,0.53,,,,,,,,,
5755,-3.352713309703276,-125.12682987738343,21,38.29,1,0.53,,,,,,,,,
5756,-139.46915729161074,-118.0795728002071,5,37.21,0,0.53,,,,,,,,,
5757,-189.34129236055776,-120.70611608539113,8,36.72,0,0.52,,,,,,,,,
5758,8.292948938581262,-119.72315295102393,26,36.77,0,0.52,,,,,,,,,
5759,722.8752989178521,-110.38132201267226,123,37.88,3,0.55,,,,,,,,,
5760,-250.51048295729595,-113.40044705683216,13,37.34,0,0.54,,,,,,,,,
5761,496.94238251328,-110.73763735852509,71,37.67,2,0.55,,,,,,,,,
5762,619.6012043908573,-102.44501383321787,67,38.19,2,0.57,,,,,,,,,
5763,-100.01,-104.40116481875909,1,37.83,0,0.56,,,,,,,,,
5764,-271.23128368213963,-105.48500617399954,29,38.03,0,0.56,,,,,,,,,
5765,184.68542585224924,-102.63805191547706,50,38.52,1,0.57,,,,,,,,,
5766,-152.64367455831768,-96.04986935513202,36,38.02,0,0.56,,,,,,,,,
5767,-658.4758038464045,-105.3083995168541,52,37.82,0,0.53,,,,,,,,,
5768,-152.12008196244676,-105.82950033647855,5,37.86,0,0.53,,,,,,,,,
5769,-178.28334516526826,-103.04047035251328,78,38.29,2,0.55,,,,,,,,,
5770,-156.51633676417347,-104.90882547623289,87,38.92,1,0.56,,,,,,,,,
5771,-111.01848842846047,-114.52096988708696,21,38.21,0,0.53,,,,,,,,,
5772,-561.3118361165893,-119.13398824825286,89,39.09,0,0.53,,,,,,,,,
5773,-54.28620431545594,-118.67675029140743,32,39.4,0,0.53,,,,,,,,,
5774,45.478554166280006,-117.07521025716807,92,40.29,2,0.55,,,,,,,,,
5775,124.40828877961614,-113.9992308374612,29,40.29,1,0.56,,,,,,,,,
5776,-136.2597770081915,-114.07432424163898,43,40.49,0,0.55,,,,,,,,,
5777,-89.80474038725447,-112.72538533605784,14,40.48,0,0.55,,,,,,,,,
5778,-4.548818434227599,-114.62977456091866,50,40.51,0,0.53,,,,,,,,,
5779,89.04388177932832,-111.15831709565407,23,40.58,1,0.54,,,,,,,,,
5780,553.5955396948234,-104.93312142228628,60,41.08,2,0.56,,,,,,,,,
5781,-157.40633319056167,-106.31044640775671,8,40.95,0,0.56,,,,,,,,,
5782,-99.80853964623117,-105.01585383278642,3,40.83,0,0.56,,,,,,,,,
5783,45.92985211179685,-106.35600904246446,59,40.94,0,0.55,,,,,,,,,
5784,737.1742286798841,-96.64076706553297,70,41.45,2,0.57,,,,,,,,,
5785,-89.47265072820926,-87.46825366350431,11,40.64,0,0.57,,,,,,,,,
5786,-284.84703272164046,-87.43618368535745,15,40.47,0,0.57,,,,,,,,,
5787,-684.5599999999997,-95.98246975667767,66,40.9,0,0.56,,,,,,,,,
5788,-269.29509713915576,-97.99581791879909,16,40.92,0,0.56,,,,,,,,,
5789,-125.65703554811198,-97.19969181619153,28,41.09,1,0.57,,,,,,,,,
5790,61.86726636348071,-94.32026891801169,18,40.71,1,0.57,,,,,,,,,
5791,514.0281120251407,-86.62841796336416,81,41.38,2,0.59,,,,,,,,,
5792,-32.02053643210766,-83.49195934900825,18,41.31,0,0.59,,,,,,,,,
5793,-390.49151288370166,-83.7868402231134,76,41.78,1,0.6,,,,,,,,,
5794,-266.02956772781766,-85.45818002504217,32,42.04,0,0.6,,,,,,,,,
5795,-30.753138102283813,-73.8711849122295,24,41.45,0,0.6,,,,,,,,,
5796,-631.6383166904382,-79.69041027841628,89,42.12,1,0.61,,,,,,,,,
5797,-174.41871918686766,-79.52709821348694,33,42.36,0,0.61,,,,,,,,,
5798,-98.00485245590484,-79.61216522412037,3,42.29,0,0.61,,,,,,,,,
5799,12.025527209085183,-79.69714782911939,32,42.4,1,0.62,,,,,,,,,
5800,-199.41234339484433,-79.69397263786567,10,42.18,0,0.62,,,,,,,,,
5801,-100.01,-78.68048888753553,1,42.08,0,0.62,,,,,,,,,
5802,-114.74461857678637,-85.12792029724545,2,41.62,0,0.6,,,,,,,,,
5803,-347.74859604845403,-88.38730472042694,36,41.81,1,0.61,,,,,,,,,
5804,248.14302990092744,-93.06378940942815,60,41.47,1,0.58,,,,,,,,,
5805,-262.26705429742856,-94.7357855594657,23,41.07,0,0.57,,,,,,,,,
5806,166.68516345701357,-96.05575422481832,17,40.5,1,0.55,,,,,,,,,
5807,-154.55626742821045,-92.66393627691639,61,40.34,0,0.55,,,,,,,,,
5808,-416.12112039204715,-99.41519071588073,59,39.46,0,0.51,,,,,,,,,
5809,-214.04432362651607,-99.83648592569841,20,39.0,0,0.51,,,,,,,,,
5810,-84.97685066495697,-99.97871504507995,17,39.08,0,0.51,,,,,,,,,
5811,-57.323292777131115,-99.59734685581506,65,39.69,1,0.52,,,,,,,,,
5812,208.71614886753255,-94.79240342950867,21,39.64,1,0.53,,,,,,,,,
5813,-99.9196863733996,-88.35676264427015,2,38.97,0,0.53,,,,,,,,,
5814,-1195.6453368073285,-97.3725496521564,117,39.91,0,0.53,,,,,,,,,
5815,-77.98667184292228,-95.79888949766611,11,39.77,0,0.53,,,,,,,,,
5816,-236.87632752809708,-95.23959907120667,54,40.12,0,0.53,,,,,,,,,
5817,-24.59974317465496,-93.31967776939904,16,40.15,0,0.53,,,,,,,,,
5818,176.80312025552297,-94.45343437869985,61,40.36,2,0.54,,,,,,,,,
5819,166.14545627021454,-90.75982108904114,37,40.55,1,0.55,,,,,,,,,
5820,-77.67453987389628,-96.54453953565029,22,39.36,0,0.53,,,,,,,,,
5821,-366.955654089175,-98.35783353926436,20,39.46,0,0.53,,,,,,,,,
5822,-337.86288349886814,-105.76032673742344,30,38.93,0,0.5,,,,,,,,,
5823,553.6786363078139,-97.67225524805143,89,39.66,1,0.51,,,,,,,,,
5824,-450.52440179928266,-99.73367814066387,36,39.89,0,0.51,,,,,,,,,
5825,-173.0361752898197,-99.26400641220165,7,39.4,0,0.5,,,,,,,,,
5826,-162.9776963854809,-98.5095460111154,6,39.33,0,0.5,,,,,,,,,
5827,161.75982170633256,-88.90885055738345,59,39.4,2,0.52,,,,,,,,,
5828,-154.6484594938031,-89.45613200739449,5,39.43,0,0.52,,,,,,,,,
5829,-87.97511178633494,-87.01017438957706,6,39.18,0,0.52,,,,,,,,,
5830,-353.73875988045813,-89.54746198838164,30,39.47,0,0.52,,,,,,,,,
5831,391.87159669976273,-85.13061211367909,44,39.61,2,0.54,,,,,,,,,
5832,-301.57140529719476,-78.32640155154314,20,37.99,0,0.52,,,,,,,,,
5833,-98.18565808354757,-76.63190630707119,7,37.89,0,0.52,,,,,,,,,
5834,-209.9559682912494,-77.77679068755576,13,37.98,0,0.52,,,,,,,,,
5835,-108.14335603473455,-77.9317585824888,29,38.08,1,0.53,,,,,,,,,
5836,-94.79012152403031,-78.34918844087298,17,38.13,0,0.53,,,,,,,,,
5837,-155.97834548393985,-78.50430764769263,18,38.27,0,0.53,,,,,,,,,
5838,-157.94807380567,-83.04255779718038,5,37.91,0,0.52,,,,,,,,,
5839,33.266920612635985,-80.1009887046938,53,38.3,0,0.52,,,,,,,,,
5840,-159.25430990684788,-80.48119754941126,45,38.38,1,0.53,,,,,,,,,
5841,-198.41875140576968,-93.01250821428687,10,37.17,0,0.48,,,,,,,,,
5842,-38.26719212422185,-91.43458106725099,18,36.9,0,0.47,,,,,,,,,
5843,-43.91491315062616,-88.91521545735186,13,36.91,0,0.47,,,,,,,,,
5844,-96.55543825931501,-96.44576292930535,9,36.19,0,0.46,,,,,,,,,
5845,-249.2951695573979,-96.82502165049266,16,35.96,0,0.45,,,,,,,,,
5846,-101.58221379856565,-98.27991328294425,27,35.62,1,0.46,,,,,,,,,
5847,-248.2587030248692,-98.64336292965365,16,35.69,0,0.46,,,,,,,,,
5848,79.69082043062836,-97.3079695476068,19,35.72,1,0.47,,,,,,,,,
5849,-228.98291367149426,-98.50002987609518,14,35.06,0,0.47,,,,,,,,,
5850,-125.23281386283479,-93.35089069402711,24,34.64,0,0.47,,,,,,,,,
5851,-212.5510952774219,-93.12718703428428,10,33.89,0,0.47,,,,,,,,,
5852,-199.75596568862855,-90.00131721446074,11,33.34,0,0.47,,,,,,,,,
5853,-114.62981196713277,-88.18556983621389,3,32.8,0,0.45,,,,,,,,,
5854,-182.2833563682961,-92.18059634724173,8,32.56,0,0.44,,,,,,,,,
5855,36.74553290944705,-91.77961388505022,26,32.61,0,0.43,,,,,,,,,
5856,-70.75458288971805,-91.09246814103132,9,32.65,0,0.43,,,,,,,,,
5857,-95.4644117759046,-90.1536993351848,4,32.61,0,0.43,,,,,,,,,
5858,9.622673879547492,-90.14040208577514,17,32.52,1,0.44,,,,,,,,,
5859,-75.67747973685483,-98.12592987232219,9,31.38,0,0.41,,,,,,,,,
5860,295.6003076419148,-92.6648219663301,40,31.65,2,0.43,,,,,,,,,
5861,-0.8261628083993315,-97.64250741954687,29,31.23,0,0.41,,,,,,,,,
5862,-22.374608103190923,-104.06226554448735,34,30.9,0,0.39,,,,,,,,,
5863,-251.69101983074972,-105.57907574279487,27,31.16,0,0.39,,,,,,,,,
5864,107.86084315982099,-101.78815447437526,20,31.07,1,0.4,,,,,,,,,
5865,265.02699341792186,-100.98473879871854,33,30.9,1,0.4,,,,,,,,,
5866,-96.54315080013662,-100.42373356113673,8,30.62,0,0.4,,,,,,,,,
5867,-19.486762900503194,-94.0338431516777,15,30.25,0,0.4,,,,,,,,,
5868,-280.99099755942956,-95.32255230764753,17,30.37,0,0.4,,,,,,,,,
5869,460.8725329735082,-88.93099352625975,46,30.05,2,0.4,,,,,,,,,
5870,-100.01,-88.36593015861803,1,29.19,0,0.39,,,,,,,,,
5871,-100.01,-88.25584527433342,1,28.99,0,0.39,,,,,,,,,
5872,760.5798741293921,-75.0369281718736,108,29.18,4,0.43,,,,,,,,,
5873,49.716727628011526,-73.99689885243893,17,29.03,1,0.44,,,,,,,,,
5874,-61.38547053994546,-75.06553909950118,11,28.22,0,0.42,,,,,,,,,
5875,97.02686396214106,-75.33935334767594,86,28.79,0,0.41,,,,,,,,,
5876,-830.5668988375369,-82.28242456596938,125,29.61,0,0.41,,,,,,,,,
5877,50.31714222375528,-80.88120573985928,24,29.71,0,0.41,,,,,,,,,
5878,-534.3568892109391,-86.1792864476264,45,29.66,0,0.41,,,,,,,,,
5879,-155.71630651546775,-88.62688833057436,7,29.5,0,0.4,,,,,,,,,
5880,161.79142394663927,-92.5449294880562,31,29.21,0,0.38,,,,,,,,,
5881,-786.0890566211623,-98.8317567223622,90,30.03,1,0.39,,,,,,,,,
5882,232.42770745341966,-95.50939425136568,42,30.42,1,0.4,,,,,,,,,
5883,141.54319725620348,-94.55326079992163,51,30.34,1,0.41,,,,,,,,,
5884,-487.4459205214009,-106.79946229193447,57,30.21,0,0.39,,,,,,,,,
5885,952.0502752740688,-96.3842330319117,47,30.57,4,0.43,,,,,,,,,
5886,-241.5657487328566,-95.95142019202387,12,30.54,0,0.43,,,,,,,,,
5887,-173.04968817073416,-90.83631707373122,7,29.95,0,0.43,,,,,,,,,
5888,-221.01980450449844,-90.35356414738466,14,29.93,0,0.43,,,,,,,,,
5889,-206.8105166226606,-91.16509895813016,11,29.76,0,0.42,,,,,,,,,
5890,-150.53665821453222,-93.28913820391028,31,29.89,1,0.42,,,,,,,,,
5891,1206.9206016451888,-86.3602133077098,97,30.05,5,0.45,,,,,,,,,
5892,318.38209573576484,-82.85618698603108,115,31.02,4,0.49,,,,,,,,,
5893,-140.45767092728576,-80.35584856646692,4,30.3,0,0.48,,,,,,,,,
5894,-290.72298389877454,-80.60278272817646,18,30.16,0,0.48,,,,,,,,,
5895,-114.74435196888969,-81.44269486684252,2,29.94,0,0.48,,,,,,,,,
5896,-100.01,-76.12641169993816,1,29.06,0,0.47,,,,,,,,,
5897,-293.5258987784851,-77.31748349585432,20,28.93,0,0.47,,,,,,,,,
5898,24.810588902784687,-76.08932908226743,66,29.56,2,0.49,,,,,,,,,
5899,-182.28125140040243,-78.0323968683623,8,29.32,0,0.48,,,,,,,,,
5900,-92.94620058470285,-76.9677354402609,10,29.32,0,0.48,,,,,,,,,
5901,-88.77957783774868,-76.85543121863836,6,29.37,0,0.48,,,,,,,,,
5902,-22.56863068589267,-75.93367133972943,42,29.77,0,0.48,,,,,,,,,
5903,408.93103537212755,-68.3668750255236,43,29.84,2,0.49,,,,,,,,,
5904,294.64812186990724,-67.90182410583382,33,29.57,1,0.49,,,,,,,,,
5905,-2380.8409639896204,-89.08756320275573,404,33.38,5,0.54,,,,,,,,,
5906,258.28375046617964,-88.17157733266406,44,33.65,2,0.55,,,,,,,,,
5907,31.19632018974555,-86.3140514564845,44,33.48,2,0.57,,,,,,,,,
5908,-302.03105333398645,-85.17315078590391,24,33.13,0,0.57,,,,,,,,,
5909,-149.74190787555875,-84.53012662839434,21,33.14,0,0.57,,,,,,,,,
5910,121.47306852793078,-82.46562743646547,30,33.27,1,0.58,,,,,,,,,
5911,-31.132901424448946,-82.20372352293862,24,32.86,0,0.57,,,,,,,,,
5912,-99.48631857818563,-85.2857481973958,4,32.69,0,0.56,,,,,,,,,
5913,-186.71901893835152,-86.15374152304531,7,32.74,0,0.56,,,,,,,,,
5914,-96.70275002098495,-75.1643156551819,14,31.71,0,0.56,,,,,,,,,
5915,-99.5922090662354,-75.38037102741504,4,31.64,0,0.56,,,,,,,,,
5916,-621.7776269134347,-79.2293840212684,43,31.53,0,0.56,,,,,,,,,
5917,-426.1402337269753,-83.24478892679161,50,31.87,0,0.56,,,,,,,,,
5918,-42.01732523884706,-85.43299338173529,47,31.73,0,0.54,,,,,,,,,
5919,-124.66102282028358,-88.34105817264027,46,31.82,0,0.53,,,,,,,,,
5920,178.91504902439937,-85.77516228365734,42,32.02,1,0.54,,,,,,,,,
5921,-34.05071564901614,-82.44611289925575,17,31.99,0,0.54,,,,,,,,,
5922,-209.87628702680632,-81.16624693453512,41,32.1,1,0.55,,,,,,,,,
5923,-268.1591173900027,-89.38462447151329,24,31.45,0,0.54,,,,,,,,,
5924,741.8381645675544,-77.46099880784492,154,32.63,3,0.57,,,,,,,,,
5925,-78.09462554653231,-76.51158331041204,8,32.64,0,0.57,,,,,,,,,
5926,-105.43866684415548,-75.93619301499878,6,32.64,0,0.57,,,,,,,,,
5927,-46.32889380695038,-78.01708017013162,12,32.17,0,0.55,,,,,,,,,
5928,-236.39473241942005,-78.83454289938778,27,32.39,0,0.55,,,,,,,,,
5929,-152.12565429014677,-79.47604832442589,5,32.38,0,0.55,,,,,,,,,
5930,-87.175108219493,-76.81041180781624,24,32.32,1,0.56,,,,,,,,,
5931,-252.76052562652472,-83.25673303107914,14,32.02,0,0.54,,,,,,,,,
5932,-80.7736204252287,-81.04875518235946,22,32.04,0,0.54,,,,,,,,,
5933,761.6619791953334,-72.45027880957065,64,32.61,3,0.57,,,,,,,,,
5934,-95.18157552730977,-71.30253488193127,10,32.58,0,0.57,,,,,,,,,
5935,-227.30694401510902,-72.494170761735,14,32.43,0,0.56,,,,,,,,,
5936,-128.89845204885756,-72.83525406698328,6,32.32,0,0.56,,,,,,,,,
5937,-51.88022684434643,-71.79427288058734,31,32.45,0,0.56,,,,,,,,,
5938,128.9101390219143,-68.9256907523115,78,33.18,1,0.57,,,,,,,,,
5939,-298.45110347299806,-72.24287099316786,21,32.86,0,0.57,,,,,,,,,
5940,-223.85470118675372,-72.8888749059669,11,32.52,0,0.56,,,,,,,,,
5941,2.452765047795623,-70.88015974143126,26,32.68,2,0.58,,,,,,,,,
5942,-94.68080021498015,-71.44429582233883,25,32.75,0,0.58,,,,,,,,,
5943,104.15814117944403,-69.96356527903814,50,33.12,0,0.58,,,,,,,,,
5944,-127.59667026331195,-70.2739775990781,7,33.1,0,0.58,,,,,,,,,
5945,-99.85700780508863,-68.77959598155502,3,32.97,0,0.58,,,,,,,,,
5946,-132.7251255684737,-69.0910250992541,22,32.92,1,0.58,,,,,,,,,
5947,-325.6589051698656,-69.86502712070406,23,32.99,0,0.58,,,,,,,,,
5948,-847.5743159878812,-79.13767848488915,72,33.52,0,0.57,,,,,,,,,
5949,-70.77356570356342,-77.55558500520984,9,33.47,0,0.57,,,,,,,,,
5950,1071.9475181485486,-65.583781685096,138,34.61,6,0.63,,,,,,,,,
5951,224.58051969646374,-61.21246553535714,57,35.08,1,0.64,,,,,,,,,
5952,189.44273685945342,-57.320478509876324,116,36.13,1,0.65,,,,,,,,,
5953,-329.51503355901394,-59.469330725795146,39,36.49,0,0.65,,,,,,,,,
5954,-87.98024242853947,-58.52629958639757,6,36.47,0,0.65,,,,,,,,,
5955,-149.08712779699812,-60.384626193462026,73,36.94,0,0.65,,,,,,,,,
5956,-48.37670643860136,-60.16084742895086,118,38.03,3,0.68,,,,,,,,,
5957,-95.46237467108315,-60.16082705790265,4,38.03,0,0.68,,,,,,,,,
5958,-64.90030141582787,-60.9060568108564,12,37.98,0,0.67,,,,,,,,,
5959,-319.23994940848456,-63.341681507572694,107,38.96,1,0.68,,,,,,,,,
5960,-114.63143637762144,-67.44399894776807,3,38.59,0,0.66,,,,,,,,,
5961,-94.82228840186994,-68.38396020370278,46,38.76,0,0.66,,,,,,,,,
5962,-129.0138148155529,-69.4503522708264,50,38.92,0,0.66,,,,,,,,,
5963,-70.12271000672138,-67.63466917258611,29,38.94,1,0.67,,,,,,,,,
5964,-114.7452953690884,-69.86073055787519,2,38.76,0,0.66,,,,,,,,,
5965,-313.7372001874697,-75.64837249392913,30,38.73,0,0.65,,,,,,,,,
5966,-93.91435057770336,-75.6220844917048,11,38.76,0,0.65,,,,,,,,,
5967,-85.62204871290083,-76.28343734982876,12,38.73,0,0.65,,,,,,,,,
5968,294.02654209319815,-70.53326195330249,196,40.52,3,0.68,,,,,,,,,
5969,279.99949184064667,-72.34199236463111,108,41.14,2,0.68,,,,,,,,,
5970,-455.96881564310627,-75.90158052106217,58,41.71,1,0.69,,,,,,,,,
5971,-34.02721242119206,-75.24175264527408,59,42.29,0,0.69,,,,,,,,,
5972,-76.23881964723861,-83.60993958304037,14,41.35,0,0.65,,,,,,,,,
5973,955.9982082268991,-74.5471247770515,185,43.03,6,0.7,,,,,,,,,
5974,-135.65607559313705,-75.28983082758342,24,43.16,0,0.7,,,,,,,,,
5975,-99.74481075666978,-77.25754757477152,2,42.32,0,0.7,,,,,,,,,
5976,-249.84631026253186,-71.45034168902149,14,41.21,0,0.7,,,,,,,,,
5977,-8.778504239452957,-72.04129815365356,46,41.43,1,0.71,,,,,,,,,
5978,534.4668466462097,-61.353060795082065,75,41.73,2,0.73,,,,,,,,,
5979,128.5743097996898,-58.51015463193049,57,42.23,1,0.74,,,,,,,,,
5980,-353.51539494932183,-63.6632228208901,45,42.37,1,0.75,,,,,,,,,
5981,-361.8149245862567,-59.42048150054104,23,41.7,0,0.74,,,,,,,,,
5982,307.7693450320725,-58.66706512475451,70,41.98,2,0.75,,,,,,,,,
5983,-701.4777040572952,-67.09727413788951,73,42.2,0,0.74,,,,,,,,,
5984,-100.01,-63.222914932675515,1,41.64,0,0.74,,,,,,,,,
5985,-730.8473041149839,-80.05189072656603,54,41.71,0,0.7,,,,,,,,,
5986,-364.76423891172493,-81.28387562835469,27,41.86,0,0.7,,,,,,,,,
5987,-223.3949594737096,-81.78732834138447,17,41.96,0,0.7,,,,,,,,,
5988,-219.01244895029464,-81.76725478584243,13,41.95,0,0.7,,,,,,,,,
5989,1162.0165538592353,-68.07898408102348,98,42.82,6,0.76,,,,,,,,,
5990,-4.743430168847368,-66.62105180056662,49,43.0,0,0.75,,,,,,,,,
5991,-235.46565313712546,-81.04491434838977,12,42.15,0,0.7,,,,,,,,,
5992,-254.2113501338323,-86.77084880708573,15,41.15,0,0.66,,,,,,,,,
5993,-71.56025820203233,-86.0818746798332,9,41.2,0,0.66,,,,,,,,,
5994,185.69069574475475,-81.31773788339791,28,41.3,1,0.67,,,,,,,,,
5995,377.5904893569417,-76.39438947013961,59,41.87,1,0.68,,,,,,,,,
5996,-92.27700281633219,-76.31705949830292,13,41.99,0,0.68,,,,,,,,,
5997,-570.4934943664765,-79.08673545418284,53,42.32,1,0.69,,,,,,,,,
5998,154.59900817551687,-77.7888512614555,40,42.06,1,0.68,,,,,,,,,
5999,-389.5134045039601,-79.86117279249108,57,42.55,1,0.69,,,,,,,,,
6000,238.75360135085907,-76.54417477313547,73,43.18,0,0.69,,,,,,,,,
6001,-99.67066484905673,-76.65308564324855,4,43.16,0,0.69,,,,,,,,,
6002,-182.83969843776762,-78.25579632076732,26,43.0,1,0.7,,,,,,,,,
6003,-99.74413425473185,-83.34254801703588,2,42.59,0,0.68,,,,,,,,,
6004,-576.0474352907572,-92.04950358864251,49,42.75,0,0.67,,,,,,,,,
6005,-262.4845853267629,-70.86593980201395,20,38.91,0,0.62,,,,,,,,,
6006,-78.6386662657305,-74.23516396933304,17,38.64,0,0.6,,,,,,,,,
6007,-58.44816076722545,-75.13160877890276,17,38.37,0,0.58,,,,,,,,,
6008,54.67960903456547,-71.56450215521724,94,39.07,2,0.6,,,,,,,,,
6009,-60.300650601118065,-70.67008958247284,15,39.01,0,0.6,,,,,,,,,
6010,-82.32368803006268,-72.70805714805277,12,38.83,0,0.59,,,,,,,,,
6011,-179.99250403945746,-74.19665317420286,32,38.91,0,0.59,,,,,,,,,
6012,-287.19259652701544,-76.07371595369116,27,39.14,0,0.59,,,,,,,,,
6013,-454.6961329350632,-78.7534870936583,45,39.52,1,0.6,,,,,,,,,
6014,325.41399096377546,-74.53231968381068,70,40.08,5,0.65,,,,,,,,,
6015,-100.01,-74.53649759314833,1,40.05,0,0.65,,,,,,,,,
6016,-249.23535919259643,-70.81107491593995,17,39.79,0,0.65,,,,,,,,,
6017,-98.20463319300825,-67.53171891060029,7,39.36,0,0.65,,,,,,,,,
6018,-183.96942947465283,-68.95123995295835,21,39.1,0,0.65,,,,,,,,,
6019,500.6933639812959,-62.69769608494254,32,38.96,3,0.68,,,,,,,,,
6020,-221.058750416856,-66.6974340793551,14,38.68,0,0.67,,,,,,,,,
6021,-379.8821960088062,-70.15574888295299,22,38.73,0,0.67,,,,,,,,,
6022,75.20402286886038,-67.30494578399633,116,39.48,2,0.68,,,,,,,,,
6023,204.8239063395817,-62.57511554670049,56,39.8,1,0.69,,,,,,,,,
6024,811.894732962057,-61.87454986275546,102,39.28,1,0.67,,,,,,,,,
6025,-343.1723338095596,-64.52532694538573,35,39.55,0,0.67,,,,,,,,,
6026,154.59068288914762,-61.9250334480527,32,39.81,1,0.68,,,,,,,,,
6027,-92.11960528419681,-62.382940562825155,5,39.74,0,0.68,,,,,,,,,
6028,-100.01,-61.01909323863096,1,39.48,0,0.68,,,,,,,,,
6029,-185.38709987435556,-61.35170769447305,14,39.57,0,0.68,,,,,,,,,
6030,-52.08103608070206,-61.000766973085135,60,39.93,2,0.69,,,,,,,,,
6031,19.272079240852975,-58.28044092441136,24,40.03,0,0.69,,,,,,,,,
6032,61.183740250834106,-56.86086731765074,69,40.5,3,0.72,,,,,,,,,
6033,-240.1113716602319,-66.8786008262064,31,40.17,0,0.69,,,,,,,,,
6034,-126.69014149915417,-67.19368648592484,8,40.15,0,0.69,,,,,,,,,
6035,116.88333427292899,-63.75178370304447,40,40.41,1,0.7,,,,,,,,,
6036,-150.47609226312125,-63.967560105187104,47,40.82,0,0.7,,,,,,,,,
6037,-80.90358252931438,-64.25779366203678,11,40.62,0,0.7,,,,,,,,,
6038,35.17335316591992,-65.19516152059671,25,40.09,0,0.69,,,,,,,,,
6039,-77.83140437672574,-62.98896452963399,11,39.99,0,0.69,,,,,,,,,
6040,284.2743645184528,-57.90767387258192,102,40.9,2,0.71,,,,,,,,,
6041,-312.9125473673807,-61.061326996733676,20,40.84,0,0.69,,,,,,,,,
6042,-90.7206612163221,-61.021725606747104,35,40.94,0,0.69,,,,,,,,,
6043,51.6147841168643,-61.5471591773729,62,41.06,0,0.69,,,,,,,,,
6044,-94.79012152403031,-61.219093689980085,17,41.16,0,0.69,,,,,,,,,
6045,455.8803584682505,-55.6617200272467,49,41.62,2,0.71,,,,,,,,,
6046,-94.91891636181619,-55.283657935180116,33,41.73,0,0.7,,,,,,,,,
6047,-233.61297496538663,-54.36319863313533,13,41.63,0,0.7,,,,,,,,,
6048,1430.7851987419588,-31.57960348583694,126,42.17,4,0.74,,,,,,,,,
6049,463.3135544531913,-26.238732284269382,137,43.45,1,0.75,,,,,,,,,
6050,138.49675767095806,-35.573239889045276,31,42.38,0,0.69,,,,,,,,,
6051,38.431793927074764,-37.434727146739164,35,42.16,0,0.68,,,,,,,,,
6052,-171.77430913286432,-41.04689760666235,7,41.07,0,0.67,,,,,,,,,
6053,-305.27114396911264,-40.804458710763335,19,40.87,0,0.67,,,,,,,,,
6054,-209.77805609665052,-42.02243684744444,37,41.18,0,0.67,,,,,,,,,
6055,-283.4512869999078,-43.36607843947355,14,40.59,0,0.67,,,,,,,,,
6056,-112.26079649621468,-44.00491934004968,43,39.84,0,0.64,,,,,,,,,
6057,-402.9466061238156,-47.079761654577,29,40.09,0,0.64,,,,,,,,,
6058,-234.2644058756556,-48.77340269917528,13,40.1,0,0.64,,,,,,,,,
6059,-640.3752245954153,-51.984755451044606,30,39.33,0,0.63,,,,,,,,,
6060,-641.3379080174183,-57.25182016744257,46,39.76,0,0.63,,,,,,,,,
6061,-258.0691537555273,-58.884288820979144,14,39.44,0,0.63,,,,,,,,,
6062,223.23326026901418,-55.36181807013347,72,39.66,0,0.63,,,,,,,,,
6063,-247.21272474141097,-57.13271821748037,21,39.58,0,0.62,,,,,,,,,
6064,408.0558346234101,-51.90470691755538,57,40.13,3,0.65,,,,,,,,,
6065,-74.39396719133379,-49.511274587594016,12,39.95,0,0.65,,,,,,,,,
6066,940.1467279666176,-39.170663802150806,101,40.85,4,0.69,,,,,,,,,
6067,-99.74461274429211,-39.31188944246472,2,40.75,0,0.69,,,,,,,,,
6068,-94.6179717299729,-43.198334580696425,9,38.88,0,0.66,,,,,,,,,
6069,-131.66867409082417,-47.31501624001114,29,38.09,1,0.65,,,,,,,,,
6070,314.65504283581504,-39.60877765522193,25,37.76,2,0.66,,,,,,,,,
6071,-147.23009216028913,-40.740806452612894,31,37.48,1,0.67,,,,,,,,,
6072,983.2743551693025,-30.14567470444748,114,38.48,4,0.71,,,,,,,,,
6073,49.79085296929624,-39.20774825702351,27,36.9,0,0.65,,,,,,,,,
6074,-87.97511178633495,-38.730938618955484,6,36.72,0,0.65,,,,,,,,,
6075,-1023.2069878654069,-47.96556039004287,169,38.39,1,0.66,,,,,,,,,
6076,-155.7161118133381,-47.02425840555091,7,38.32,0,0.66,,,,,,,,,
6077,-83.8389059387409,-47.774862422543805,7,37.93,0,0.65,,,,,,,,,
6078,-329.91675546955264,-56.418698443701416,143,38.61,4,0.67,,,,,,,,,
