Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
2952,-99.92004729553813,-102.45286009557005,2,2.15,0,0.0,,0.0,0.0,,,0.0,,,
2953,-100.01,-102.45286009557005,1,2.15,0,0.0,,0.0,0.0,,,0.0,,,
2954,-99.96815875570708,-102.45244168312712,2,2.16,0,0.0,,0.0,0.0,,,0.0,,,
2955,-99.92042092105301,-102.45154589233765,2,2.17,0,0.0,,0.0,0.0,,,0.0,,,
2956,-100.01,-102.45154589233765,1,2.17,0,0.0,,0.0,0.0,,,0.0,,,
2957,-100.01,-102.45245990608564,1,2.16,0,0.0,,0.0,0.0,,,0.0,,,
2958,-100.01,-102.45245990608564,1,2.16,0,0.0,,0.0,0.0,,,0.0,,,
2959,-157.47603806137874,-103.0297721791327,8,2.22,0,0.0,,-0.003945006988942623,65.79619216918945,,,0.6395495931307474,,,
2960,-100.01,-103.03318711541665,1,2.19,0,0.0,,0.0,0.0,,,0.0,,,
2961,-100.01,-103.03318711541665,1,2.19,0,0.0,,0.0,0.0,,,0.0,,,
2962,-114.96815875570708,-102.8842956015124,2,2.18,0,0.0,,0.0,0.0,,,0.0,,,
2963,-99.66772817764075,-102.88176431515629,4,2.2,0,0.0,,0.0,0.0,,,0.0,,,
2964,-100.01,-102.88176431515629,1,2.2,0,0.0,,0.0,0.0,,,0.0,,,
2965,-100.01,-102.88265747495247,1,2.19,0,0.0,,0.0,0.0,,,0.0,,,
2966,-99.91819443511108,-102.88173941930356,2,2.2,0,0.0,,0.0,0.0,,,0.0,,,
2967,-99.67092196086467,-102.87834863891221,4,2.23,0,0.0,,0.0,0.0,,,0.0,,,
2968,-99.91957784274477,-103.16625547927013,2,2.13,0,0.0,,0.0,0.0,,,0.0,,,
2969,-100.01,-103.16625547927015,1,2.13,0,0.0,,0.0,0.0,,,0.0,,,
2970,-100.01,-103.16625547927015,1,2.13,0,0.0,,0.0,0.0,,,0.0,,,
2971,-100.01,-103.16625547927016,1,2.13,0,0.0,,0.0,0.0,,,0.0,,,
2972,-99.80670129704637,-103.16462671381316,3,2.14,0,0.0,,0.0,0.0,,,0.0,,,
2973,-99.96815875570708,-103.16420830137024,2,2.15,0,0.0,,0.0,0.0,,,0.0,,,
2974,-100.01,-103.16420830137022,1,2.15,0,0.0,,0.0,0.0,,,0.0,,,
2975,-100.01,-102.44855464956176,1,2.07,0,0.0,,0.0,0.0,,,0.0,,,
2976,-99.92070028258149,-102.30923129408642,2,2.06,0,0.0,,0.0,0.0,,,0.0,,,
2977,-157.1574202419547,-102.88070549650594,8,2.13,0,0.0,,0.0,0.0,,,0.0,,,
2978,-100.01,-102.88070549650593,1,2.13,0,0.0,,0.0,0.0,,,0.0,,,
2979,-99.80330587289158,-102.87863855523487,3,2.15,0,0.0,,0.0,0.0,,,0.0,,,
2980,-100.01,-102.87863855523487,1,2.15,0,0.0,,0.0,0.0,,,0.0,,,
2981,-100.01,-102.78059056458216,1,2.12,0,0.0,,0.0,0.0,,,0.0,,,
2982,-100.01,-102.78059056458216,1,2.12,0,0.0,,0.0,0.0,,,0.0,,,
2983,-100.01,-102.92161866916467,1,1.98,0,0.0,,0.0,0.0,,,0.0,,,
2984,-100.01,-102.92161866916466,1,1.98,0,0.0,,0.0,0.0,,,0.0,,,
2985,-99.91856155065139,-102.92272186998409,2,1.97,0,0.0,,0.0,0.0,,,0.0,,,
2986,-99.96905603748355,-102.77698495947801,2,1.95,0,0.0,,0.0,0.0,,,0.0,,,
2987,-99.80731014613355,-102.77585714936373,3,1.96,0,0.0,,0.0,0.0,,,0.0,,,
2988,-99.80393229982143,-102.77726738970159,3,1.93,0,0.0,,0.0,0.0,,,0.0,,,
2989,-100.01,-102.77726738970159,1,1.93,0,0.0,,0.0,0.0,,,0.0,,,
2990,-99.91938114267711,-102.78137888565328,2,1.9,0,0.0,,,,,,,,,
2991,-100.01,-102.78137888565327,1,1.9,0,0.0,,,,,,,,,
2992,-100.01,-102.78137888565328,1,1.9,0,0.0,,,,,,,,,
2993,-99.9205654049925,-102.78202248485495,2,1.89,0,0.0,,-0.03072478049176021,107.59339226616754,,,0.5830581386884054,,,
2994,-100.01,-102.78292562112095,1,1.88,0,0.0,,0.0,0.0,,,0.0,,,
2995,-100.01,-102.78292562112095,1,1.88,0,0.0,,0.0,0.0,,,0.0,,,
2996,-99.70705384456664,-102.77989615956662,5,1.92,0,0.0,,0.0,0.0,,,0.0,,,
2997,-99.92032995306988,-102.7789994590973,2,1.93,0,0.0,,0.0,0.0,,,0.0,,,
2998,-100.01,-102.7789994590973,1,1.93,0,0.0,,0.0,0.0,,,0.0,,,
2999,-100.01,-102.77899945909729,1,1.93,0,0.0,,0.0,0.0,,,0.0,,,
3000,-100.01,-102.7789994590973,1,1.93,0,0.0,,0.0,0.0,,,0.0,,,
3001,-99.92071818881072,-102.63076279679296,2,1.93,0,0.0,,0.0,0.0,,,0.0,,,
3002,-99.67167801976069,-102.6277856027087,4,1.95,0,0.0,,0.0,0.0,,,0.0,,,
3003,-100.01,-102.62819574428372,1,1.94,0,0.0,,0.0,0.0,,,0.0,,,
3004,-100.01,-102.62819574428373,1,1.94,0,0.0,,0.0,0.0,,,0.0,,,
3005,-100.01,-102.62910588585875,1,1.93,0,0.0,,0.0,0.0,,,0.0,,,
3006,-144.853596010341,-102.93019800176971,3,1.94,0,0.0,,0.0,0.0,,,0.0,,,
3007,-99.85371464163975,-102.92953913000383,3,1.95,0,0.0,,0.0,0.0,,,0.0,,,
3008,-99.9205654049925,-102.92864478405376,2,1.96,0,0.0,,0.0,0.0,,,0.0,,,
3009,-99.92032962248378,-102.92774808027858,2,1.97,0,0.0,,0.0,0.0,,,0.0,,,
3010,-100.01,-102.78154625712732,1,1.95,0,0.0,,0.0,0.0,,,0.0,,,
3011,-100.01,-102.78154625712733,1,1.95,0,0.0,,0.0,0.0,,,0.0,,,
3012,-100.01,-102.79264689644569,1,1.9,0,0.0,,0.0,0.0,,,0.0,,,
3013,-100.01,-102.79264689644569,1,1.9,0,0.0,,0.0,0.0,,,0.0,,,
3014,-99.91907877243479,-102.64388931927279,2,1.9,0,0.0,,0.0,0.0,,,0.0,,,
3015,-100.01,-102.6459138032694,1,1.88,0,0.0,,0.0,0.0,,,0.0,,,
3016,-100.01,-102.64591380326937,1,1.88,0,0.0,,0.0,0.0,,,0.0,,,
3017,-99.92085681325179,-102.64502237140192,2,1.89,0,0.0,,0.0,0.0,,,0.0,,,
3018,-100.01,-102.67652122324145,1,1.83,0,0.0,,0.0,0.0,,,0.0,,,
3019,-100.01,-102.57848012928486,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
3020,-99.50799257170023,-102.57346005500183,5,1.84,0,0.0,,0.0,0.0,,,0.0,,,
3021,-100.01,-102.57346005500183,1,1.84,0,0.0,,0.0,0.0,,,0.0,,,
3022,-100.01,-102.42386784480122,1,1.83,0,0.0,,0.0,0.0,,,0.0,,,
3023,-100.01,-102.42477182661891,1,1.82,0,0.0,,0.0,0.0,,,0.0,,,
3024,-100.01,-102.42477182661892,1,1.82,0,0.0,,0.0,0.0,,,0.0,,,
3025,-100.01,-102.42477182661892,1,1.82,0,0.0,,0.0,0.0,,,0.0,,,
3026,-99.91903889187473,-102.42386221553767,2,1.83,0,0.0,,0.0,0.0,,,0.0,,,
3027,-100.01,-102.42386221553767,1,1.83,0,0.0,,0.0,0.0,,,0.0,,,
3028,-114.85779029069838,-102.57234011844464,3,1.85,0,0.0,,0.0,0.0,,,0.0,,,
3029,-100.01,-102.57234011844464,1,1.85,0,0.0,,0.0,0.0,,,0.0,,,
3030,-100.01,-102.57234011844464,1,1.85,0,0.0,,0.0,0.0,,,0.0,,,
3031,-100.01,-102.57234011844464,1,1.85,0,0.0,,0.0,0.0,,,0.0,,,
3032,-100.01,-102.57234011844466,1,1.85,0,0.0,,,,,,,,,
3033,-100.01,-102.42685440986216,1,1.81,0,0.0,,,,,,,,,
3034,-100.01,-102.42777282230509,1,1.8,0,0.0,,,,,,,,,
3035,-100.01,-102.42777282230509,1,1.8,0,0.0,,,,,,,,,
3036,-99.91886937144861,-102.42686151601956,2,1.81,0,0.0,,0.07767597668700749,103.82862726847331,,,0.6341962615648905,,,
3037,-99.71483684750693,-102.42390988449462,4,1.84,0,0.0,,0.0,0.0,,,0.0,,,
3038,-99.68644489783095,-102.42067433347293,3,1.86,0,0.0,,0.0,0.0,,,0.0,,,
3039,-100.01,-102.42156633608654,1,1.85,0,0.0,,0.0,0.0,,,0.0,,,
3040,-100.01,-102.27445394559454,1,1.82,0,0.0,,0.0,0.0,,,0.0,,,
3041,-99.92082149222719,-102.27356216051683,2,1.83,0,0.0,,0.0,0.0,,,0.0,,,
3042,-99.8553524454698,-102.2740603242555,3,1.83,0,0.0,,0.0,0.0,,,0.0,,,
3043,-100.01,-102.27406032425552,1,1.83,0,0.0,,0.0,0.0,,,0.0,,,
3044,-99.71703759656508,-101.98896423214293,4,1.8,0,0.0,,0.0,0.0,,,0.0,,,
3045,-100.01,-101.98896423214293,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
3046,-100.01,-101.98896423214295,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
3047,-100.01,-101.98896423214295,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
3048,-100.01,-101.98896423214293,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
3049,-171.9924730089234,-102.70878896223218,8,1.87,0,0.0,,0.0,0.0,,,0.0,,,
3050,-100.01,-102.56722917923285,1,1.83,0,0.0,,0.0,0.0,,,0.0,,,
3051,-100.01,-102.56722917923285,1,1.83,0,0.0,,0.0,0.0,,,0.0,,,
3052,-99.97021430624211,-102.56773084933988,2,1.83,0,0.0,,0.0,0.0,,,0.0,,,
3053,-100.01,-102.56773084933988,1,1.83,0,0.0,,0.0,0.0,,,0.0,,,
3054,-99.8582414687073,-102.56663167646988,3,1.84,0,0.0,,0.0,0.0,,,0.0,,,
3055,-99.8073588760837,-102.56550105602018,3,1.85,0,0.0,,0.0,0.0,,,0.0,,,
3056,-99.91939742818712,-102.56459503030209,2,1.86,0,0.0,,0.0,0.0,,,0.0,,,
3057,-100.01,-102.56459503030209,1,1.86,0,0.0,,0.0,0.0,,,0.0,,,
3058,-100.01,-102.56459503030206,1,1.86,0,0.0,,0.0,0.0,,,0.0,,,
3059,-100.01,-101.98993464968828,1,1.79,0,0.0,,0.0,0.0,,,0.0,,,
3060,-100.01,-101.98993464968825,1,1.79,0,0.0,,0.0,0.0,,,0.0,,,
3061,-1.61836407874317,-101.0060182904757,160,3.38,0,0.0,,-0.004850676593681176,508.44155629475915,,,0.9665850599606833,,,
3062,-100.01,-100.85643670291866,1,3.37,0,0.0,,0.0,0.0,,,0.0,,,
3063,-114.970420921053,-101.00946363035274,2,3.35,0,0.0,,0.0,0.0,,,0.0,,,
3064,-114.71761385173745,-101.15653976887012,4,3.38,0,0.0,,0.0,0.0,,,0.0,,,
3065,-99.9704137072083,-101.15614390594217,2,3.39,0,0.0,,0.0,0.0,,,0.0,,,
3066,-99.8073588760837,-101.15503555035191,3,3.4,0,0.0,,0.0,0.0,,,0.0,,,
3067,-114.85822945456367,-101.30690862528888,3,3.39,0,0.0,,0.0,0.0,,,0.0,,,
3068,-100.01,-101.30781284686147,1,3.38,0,0.0,,0.0,0.0,,,0.0,,,
3069,-100.01,-101.30781284686147,1,3.38,0,0.0,,0.0,0.0,,,0.0,,,
3070,-100.01,-101.30781284686147,1,3.38,0,0.0,,0.0,0.0,,,0.0,,,
3071,-100.01,-101.3078128468615,1,3.38,0,0.0,,0.0,0.0,,,0.0,,,
3072,-99.9192210200615,-101.30893804409163,2,3.37,0,0.0,,0.0,0.0,,,0.0,,,
3073,-99.92012169749133,-101.30845767350945,2,3.37,0,0.0,,0.0,0.0,,,0.0,,,
3074,-100.01,-101.30845767350945,1,3.37,0,0.0,,0.0,0.0,,,0.0,,,
3075,-100.01,-101.30845767350945,1,3.37,0,0.0,,0.0,0.0,,,0.0,,,
3076,-99.80424885908324,-101.30729315927448,3,3.38,0,0.0,,0.0,0.0,,,0.0,,,
3077,-100.01,-100.73581895685494,1,3.31,0,0.0,,0.0,0.0,,,0.0,,,
3078,-99.91819443511108,-100.73490090120606,2,3.32,0,0.0,,0.0,0.0,,,0.0,,,
3079,-100.01,-100.73696784247713,1,3.3,0,0.0,,0.0,0.0,,,0.0,,,
3080,-100.01,-100.73696784247713,1,3.3,0,0.0,,0.0,0.0,,,0.0,,,
3081,-99.85378247373858,-100.73540566721452,3,3.32,0,0.0,,0.0,0.0,,,0.0,,,
3082,-99.91960181823018,-100.73450168539681,2,3.33,0,0.0,,0.0,0.0,,,0.0,,,
3083,-100.01,-100.73450168539681,1,3.33,0,0.0,,0.0,0.0,,,0.0,,,
3084,-113.64479843183474,-100.87084966971516,4,3.36,0,0.0,,0.0,0.0,,,0.0,,,
3085,-99.96939742818714,-100.87135802849053,2,3.36,0,0.0,,0.0,0.0,,,0.0,,,
3086,-100.01,-100.8717674681157,1,3.35,0,0.0,,0.0,0.0,,,0.0,,,
3087,-100.01,-100.87379436665435,1,3.33,0,0.0,,,,,,,,,
3088,-100.01,-100.87585504365614,1,3.31,0,0.0,,,,,,,,,
3089,-100.01,-100.87585504365616,1,3.31,0,0.0,,,,,,,,,
3090,-100.01,-100.87676123222937,1,3.3,0,0.0,,,,,,,,,
3091,-100.01,-100.87676123222937,1,3.3,0,0.0,,,,,,,,,
3092,-100.01,-100.87676123222938,1,3.3,0,0.0,,,,,,,,,
3093,-99.91957784274477,-100.87675135660689,2,3.3,0,0.0,,-0.004718554930554496,103.73993089463976,,,0.6521793338987563,,,
3094,-99.9188131910954,-100.87583948851787,2,3.31,0,0.0,,0.0,0.0,,,0.0,,,
3095,-99.91873485901885,-100.87492683710803,2,3.32,0,0.0,,0.0,0.0,,,0.0,,,
3096,-100.01,-100.8779562986624,1,3.28,0,0.0,,0.0,0.0,,,0.0,,,
3097,-100.01,-100.87885299913167,1,3.27,0,0.0,,0.0,0.0,,,0.0,,,
3098,-99.9205654049925,-100.87795865318161,2,3.28,0,0.0,,0.0,0.0,,,0.0,,,
3099,-99.80220711647708,-100.87588072434637,3,3.3,0,0.0,,0.0,0.0,,,0.0,,,
3100,-129.17984699771944,-101.1675791943236,5,3.34,0,0.0,,0.0,0.0,,,0.0,,,
3101,-99.91916713963347,-101.1675636838318,2,3.34,0,0.0,,0.0,0.0,,,0.0,,,
3102,-100.01,-101.17094690363419,1,3.31,0,0.0,,0.0,0.0,,,0.0,,,
3103,-114.96957784274477,-101.32054268206164,2,3.32,0,0.0,,0.0,0.0,,,0.0,,,
3104,-99.67280940794193,-101.31717077614104,4,3.35,0,0.0,,0.0,0.0,,,0.0,,,
3105,-100.01,-101.31717077614107,1,3.35,0,0.0,,0.0,0.0,,,0.0,,,
3106,-99.67429526597456,-100.8653777686974,4,3.36,0,0.0,,0.0,0.0,,,0.0,,,
3107,-99.67098854425703,-100.86355050772357,4,3.37,0,0.0,,0.0,0.0,,,0.0,,,
3108,-100.01,-100.86444485367365,1,3.36,0,0.0,,0.0,0.0,,,0.0,,,
3109,-100.01,-100.86534155744883,1,3.35,0,0.0,,0.0,0.0,,,0.0,,,
3110,-99.92009679047928,-100.86444252535361,2,3.36,0,0.0,,0.0,0.0,,,0.0,,,
3111,-99.92032995306988,-100.8635458248843,2,3.37,0,0.0,,0.0,0.0,,,0.0,,,
3112,-99.80620548482639,-100.86150787973256,3,3.39,0,0.0,,0.0,0.0,,,0.0,,,
3113,-99.97031449270023,-100.86111102465956,2,3.4,0,0.0,,0.0,0.0,,,0.0,,,
3114,-100.01,-100.86202023693521,1,3.39,0,0.0,,0.0,0.0,,,0.0,,,
3115,-99.8025736421988,-100.85994597335718,3,3.41,0,0.0,,0.0,0.0,,,0.0,,,
3116,-99.91819443511108,-100.85902791770832,2,3.42,0,0.0,,0.0,0.0,,,0.0,,,
3117,-100.01,-100.85991934957579,1,3.41,0,0.0,,0.0,0.0,,,0.0,,,
3118,-100.01,-100.85991934957579,1,3.41,0,0.0,,0.0,0.0,,,0.0,,,
3119,-114.66592760005571,-101.00647862557634,4,3.44,0,0.0,,0.0,0.0,,,0.0,,,
3120,-100.01,-101.01149869985933,1,3.4,0,0.0,,0.0,0.0,,,0.0,,,
3121,-92.76858477263667,-100.9390845475857,13,3.52,0,0.0,,-0.0015514337768157322,60.65569496154785,,,0.6339549620946249,,,
3122,-99.91905603748356,-100.93817510796055,2,3.53,0,0.0,,0.0,0.0,,,0.0,,,
3123,-100.01,-100.93817510796055,1,3.53,0,0.0,,0.0,0.0,,,0.0,,,
3124,-100.01,-100.93817510796052,1,3.53,0,0.0,,0.0,0.0,,,0.0,,,
3125,-99.67179423256606,-100.93479305028619,4,3.56,0,0.0,,0.0,0.0,,,0.0,,,
3126,-99.66612805010122,-100.93226394186848,4,3.58,0,0.0,,0.0,0.0,,,0.0,,,
3127,-99.92009115756241,-100.93136485344411,2,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3128,-99.92012169749133,-100.78198816751203,2,3.58,0,0.0,,0.0,0.0,,,0.0,,,
3129,-100.01,-100.78198816751201,1,3.58,0,0.0,,0.0,0.0,,,0.0,,,
3130,-100.01,-100.78198816751201,1,3.58,0,0.0,,0.0,0.0,,,0.0,,,
3131,-100.01,-100.78198816751201,1,3.58,0,0.0,,0.0,0.0,,,0.0,,,
3132,-99.9196863733996,-100.78108503124602,2,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3133,-100.01,-100.78108503124602,1,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3134,-100.01,-100.78108503124602,1,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3135,-100.01,-100.78108503124602,1,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3136,-98.90856447155414,-100.77098198224706,6,3.63,0,0.0,,0.0,0.0,,,0.0,,,
3137,-99.9202824565877,-100.77303643833788,2,3.61,0,0.0,,0.0,0.0,,,0.0,,,
3138,-100.01,-100.77627198935956,1,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3139,-100.01,-100.77627198935956,1,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3140,-114.97068402038421,-100.9258788295634,2,3.6,0,0.0,,0.0,0.0,,,0.0,,,
3141,-99.8061096763583,-100.92473171140472,3,3.61,0,0.0,,0.0,0.0,,,0.0,,,
3142,-100.01,-100.92627818695,1,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3143,-100.01,-100.92627818695001,1,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3144,-99.92092341639919,-100.92831704514836,2,3.57,0,0.0,,0.0,0.0,,,0.0,,,
3145,-99.80703752886787,-100.92628742043703,3,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3146,-100.01,-100.92628742043703,1,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3147,-100.01,-100.92628742043703,1,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3148,-100.01,-100.92628742043703,1,3.59,0,0.0,,0.0,0.0,,,0.0,,,
3149,-99.80273416387965,-100.2043900319866,3,3.54,0,0.0,,0.0,0.0,,,0.0,,,
3150,-99.96916713963347,-100.20398170338294,2,3.55,0,0.0,,0.0,0.0,,,0.0,,,
3151,-100.01,-100.20398170338294,1,3.55,0,0.0,,0.0,0.0,,,0.0,,,
3152,-99.80188432784612,-100.20229840359897,3,3.56,0,0.0,,-0.0007510806123415629,56.72625859578451,,,0.6160119771957397,,,
3153,-100.01,-100.20229840359897,1,3.56,0,0.0,,0.0,0.0,,,0.0,,,
3154,-100.01,-100.20381598891191,1,3.54,0,0.0,,0.0,0.0,,,0.0,,,
3155,-100.01,-100.20584240015108,1,3.52,0,0.0,,0.0,0.0,,,0.0,,,
3156,-99.9198473618082,-100.2058468994873,2,3.52,0,0.0,,0.0,0.0,,,0.0,,,
3157,-114.66404025885761,-100.35238730207588,4,3.55,0,0.0,,0.0,0.0,,,0.0,,,
3158,-100.01,-100.35238730207588,1,3.55,0,0.0,,0.0,0.0,,,0.0,,,
3159,-100.01,-100.35238730207585,1,3.55,0,0.0,,0.0,0.0,,,0.0,,,
3160,-99.71740404917894,-100.34946134256766,4,3.58,0,0.0,,0.0,0.0,,,0.0,,,
3161,-100.01,-101.33337770178022,1,1.99,0,0.0,,0.0,0.0,,,0.0,,,
3162,-99.96981700929001,-101.33297587187313,2,2.0,0,0.0,,0.0,0.0,,,0.0,,,
3163,-99.92082149222719,-101.18247987758487,2,2.0,0,0.0,,0.0,0.0,,,0.0,,,
3164,-99.91886937144861,-101.03449243278197,2,1.98,0,0.0,,0.0,0.0,,,0.0,,,
3165,-100.01,-101.03488829570989,1,1.97,0,0.0,,0.0,0.0,,,0.0,,,
3166,-100.01,-101.03691470694905,1,1.95,0,0.0,,0.0,0.0,,,0.0,,,
3167,-99.80656481537751,-100.88639806055718,3,1.95,0,0.0,,0.0,0.0,,,0.0,,,
3168,-99.85703752886788,-100.88486843584586,3,1.97,0,0.0,,0.0,0.0,,,0.0,,,
3169,-99.9200179623396,-100.88396861546926,2,1.98,0,0.0,,0.0,0.0,,,0.0,,,
3170,-99.86073373663517,-100.8824759528356,3,2.0,0,0.0,,0.0,0.0,,,0.0,,,
3171,-99.76881349030641,-100.88006408773869,2,2.01,0,0.0,,0.0,0.0,,,0.0,,,
3172,-100.01,-100.88097187753807,1,2.0,0,0.0,,0.0,0.0,,,0.0,,,
3173,-100.01,-100.88187066056315,1,1.99,0,0.0,,0.0,0.0,,,0.0,,,
3174,-99.92170699754129,-100.88098773053856,2,2.0,0,0.0,,0.0,0.0,,,0.0,,,
3175,-100.01,-100.88098773053858,1,2.0,0,0.0,,0.0,0.0,,,0.0,,,
3176,-100.01,-100.88304524194774,1,1.98,0,0.0,,0.0,0.0,,,0.0,,,
3177,-99.92032995306988,-100.88214854147844,2,1.99,0,0.0,,0.0,0.0,,,0.0,,,
3178,-99.8567454875681,-100.881534052003,3,2.0,0,0.0,,0.0,0.0,,,0.0,,,
3179,-100.01,-100.881534052003,1,2.0,0,0.0,,0.0,0.0,,,0.0,,,
3180,-99.91916713963347,-100.88062572339933,2,2.01,0,0.0,,0.0,0.0,,,0.0,,,
3181,-100.01,-100.88218789866195,1,1.99,0,0.0,,0.0,0.0,,,0.0,,,
3182,-100.01,-100.88309188047964,1,1.98,0,0.0,,0.0,0.0,,,0.0,,,
3183,-100.01,-100.88309188047964,1,1.98,0,0.0,,0.0,0.0,,,0.0,,,
3184,-100.01,-100.74674389616132,1,1.95,0,0.0,,0.0,0.0,,,0.0,,,
3185,-99.9704645017923,-100.74675456689734,2,1.95,0,0.0,,0.0,0.0,,,0.0,,,
3186,-100.01,-100.74675456689734,1,1.95,0,0.0,,0.0,0.0,,,0.0,,,
3187,-100.01,-100.74675456689737,1,1.95,0,0.0,,0.0,0.0,,,0.0,,,
3188,-99.80855834960148,-100.74474015039335,3,1.97,0,0.0,,,,,,,,,
3189,-99.92009115756241,-100.743841061969,2,1.98,0,0.0,,0.014868977583116956,88.30757819281683,,,0.6079525152842203,,,
3190,-114.66214592964258,-100.89036252126542,5,2.02,0,0.0,,0.0,0.0,,,0.0,,,
3191,-100.01,-100.89036252126542,1,2.02,0,0.0,,0.0,0.0,,,0.0,,,
3192,-114.96815875570708,-101.0399441088225,2,2.03,0,0.0,,0.0,0.0,,,0.0,,,
3193,-100.01,-101.04084833039505,1,2.02,0,0.0,,0.0,0.0,,,0.0,,,
3194,-99.92082149222719,-101.04086841340637,2,2.02,0,0.0,,0.0,0.0,,,0.0,,,
3195,-100.01,-101.04178106481619,1,2.01,0,0.0,,0.0,0.0,,,0.0,,,
3196,-100.01,-101.04178106481616,1,2.01,0,0.0,,0.0,0.0,,,0.0,,,
3197,-128.25235470698902,-101.32420461188607,7,2.07,0,0.0,,0.0,0.0,,,0.0,,,
3198,-100.01,-101.32509895783615,1,2.06,0,0.0,,0.0,0.0,,,0.0,,,
3199,-100.01,-101.32717688667137,1,2.04,0,0.0,,0.0,0.0,,,0.0,,,
3200,-99.91903889187473,-101.0345688056129,2,2.01,0,0.0,,0.0,0.0,,,0.0,,,
3201,-100.01,-101.03547713421658,1,2.0,0,0.0,,0.0,0.0,,,0.0,,,
3202,-114.7445797757057,-101.18282293197365,2,2.01,0,0.0,,0.0,0.0,,,0.0,,,
3203,-99.9211329212987,-101.03233848275919,2,2.01,0,0.0,,0.0,0.0,,,0.0,,,
3204,-114.72021128662,-101.18281250154595,4,2.01,0,0.0,,0.0,0.0,,,0.0,,,
3205,-99.92086811178521,-101.18192118266381,2,2.02,0,0.0,,0.0,0.0,,,0.0,,,
3206,-100.01,-101.18527823000407,1,1.99,0,0.0,,0.0,0.0,,,0.0,,,
3207,-99.663761832678,-101.18520596288829,4,1.99,0,0.0,,0.0,0.0,,,0.0,,,
3208,-100.01,-101.18520596288829,1,1.99,0,0.0,,0.0,0.0,,,0.0,,,
3209,-98.57629202917488,-101.17086888318003,6,2.04,0,0.0,,0.0,0.0,,,0.0,,,
3210,-99.80433230017702,-101.16971123827702,3,2.05,0,0.0,,0.0,0.0,,,0.0,,,
3211,-99.80855834960148,-101.1685935222423,3,2.06,0,0.0,,0.0,0.0,,,0.0,,,
3212,-99.91957784274477,-101.1697272458215,2,2.05,0,0.0,,0.0,0.0,,,0.0,,,
3213,-99.80503279291538,-101.16807442882366,3,2.06,0,0.0,,0.0,0.0,,,0.0,,,
3214,-159.44447469695083,-101.76241917579318,5,2.1,0,0.0,,,,,,,,,
3215,-100.01,-101.76449343937118,1,2.08,0,0.0,,,,,,,,,
3216,-100.01,-101.76541149502007,1,2.07,0,0.0,,,,,,,,,
3217,-99.91903889187473,-101.7645018839388,2,2.08,0,0.0,,-0.04303309176531103,109.38334380255804,,,0.6707943876584371,,,
3218,-99.80454336797946,-101.76244731761861,3,2.1,0,0.0,,0.0,0.0,,,0.0,,,
3219,-100.01,-101.61588804161805,1,2.07,0,0.0,,0.0,0.0,,,0.0,,,
3220,-99.91903889187473,-101.6149784305368,2,2.08,0,0.0,,0.0,0.0,,,0.0,,,
3221,-100.01,-101.68739258281045,1,1.96,0,0.0,,0.0,0.0,,,0.0,,,
3222,-100.01,-101.68830202243561,1,1.95,0,0.0,,0.0,0.0,,,0.0,,,
3223,-113.57611510550142,-101.82396317349061,6,2.0,0,0.0,,0.0,0.0,,,0.0,,,
3224,-100.01,-101.82396317349061,1,2.0,0,0.0,,0.0,0.0,,,0.0,,,
3225,-100.01,-101.82734523116497,1,1.97,0,0.0,,0.0,0.0,,,0.0,,,
3226,-99.76673924424443,-101.82835134310636,4,1.97,0,0.0,,0.0,0.0,,,0.0,,,
3227,-99.92092341639919,-101.82835966569473,2,1.97,0,0.0,,0.0,0.0,,,0.0,,,
3228,-100.01,-101.82925844871981,1,1.96,0,0.0,,0.0,0.0,,,0.0,,,
3229,-99.8534742468925,-101.82769319118876,3,1.98,0,0.0,,0.0,0.0,,,0.0,,,
3230,-100.01,-101.82769319118876,1,1.98,0,0.0,,0.0,0.0,,,0.0,,,
3231,-199.07625507918289,-102.8183557419806,11,2.08,0,0.0,,0.0,0.0,,,0.0,,,
3232,-99.91881349030642,-102.81834701314965,2,2.08,0,0.0,,0.0,0.0,,,0.0,,,
3233,-100.01,-102.81834701314965,1,2.08,0,0.0,,0.0,0.0,,,0.0,,,
3234,-144.71502681284852,-103.26539728127813,4,2.11,0,0.0,,0.0,0.0,,,0.0,,,
