Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
2262,-100.01,1,109814,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2263,-100.01,1,109815,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2264,-100.01,1,109816,-100.00193179112927,0,0.0,,0.0,0.0,,,0.0,,,
2265,-100.01,1,109817,-100.00193179112927,0,0.0,,0.0,0.0,,,0.0,,,
2266,-100.01,1,109818,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2267,-100.01,1,109819,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2268,-100.01,1,109820,-100.00193179112927,0,0.0,,0.0,0.0,,,0.0,,,
2269,-100.01,1,109821,-100.00193179112927,0,0.0,,0.0,0.0,,,0.0,,,
2270,-100.01,1,109822,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2271,-100.01,1,109823,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2272,-100.01,1,109824,-100.00193179112927,0,0.0,,0.0,0.0,,,0.0,,,
2273,-100.01,1,109825,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2274,-100.01,1,109826,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2275,-100.01,1,109827,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2276,-100.01,1,109828,-100.00193179112927,0,0.0,,0.0,0.0,,,0.0,,,
2277,-100.01,1,109829,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2278,-100.01,1,109830,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2279,-100.01,1,109831,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2280,-100.01,1,109832,-100.00193179112927,0,0.0,,0.0,0.0,,,0.0,,,
2281,-100.01,1,109833,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2282,-100.01,1,109834,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2283,-100.01,1,109835,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2284,-100.01,1,109836,-100.00193179112927,0,0.0,,0.0,0.0,,,0.0,,,
2285,-100.01,1,109837,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2286,-100.01,1,109838,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2287,-100.01,1,109839,-100.00193179112928,0,0.0,,0.0,0.0,,,0.0,,,
2288,-100.01,1,109840,-100.00193179112927,0,0.0,,0.0,0.0,,,0.0,,,
2289,-100.01,1,109841,-100.00284365622622,0,0.0,,0.0,0.0,,,0.0,,,
2290,-100.01,1,109842,-100.00284365622622,0,0.0,,0.0,0.0,,,0.0,,,
2291,-100.01,1,109843,-100.00284365622622,0,0.0,,0.0,0.0,,,0.0,,,
2292,-100.01,1,109844,-100.00284365622622,0,0.0,,0.0,0.0,,,0.0,,,
2293,-100.01,1,109845,-100.00284365622622,0,0.0,,0.0,0.0,,,0.0,,,
2294,-100.01,1,109846,-100.00284365622622,0,0.0,,0.0,0.0,,,0.0,,,
2295,-100.01,1,109847,-100.00284365622622,0,0.0,,0.0,0.0,,,0.0,,,
2296,-100.01,1,109848,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2297,-100.01,1,109849,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2298,-100.01,1,109850,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2299,-100.01,1,109851,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2300,-100.01,1,109852,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2301,-100.01,1,109853,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2302,-100.01,1,109854,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2303,-100.01,1,109855,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2304,-100.01,1,109856,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2305,-100.01,1,109857,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2306,-100.01,1,109858,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2307,-100.01,1,109859,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2308,-100.01,1,109860,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2309,-100.01,1,109861,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2310,-100.01,1,109862,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2311,-100.01,1,109863,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2312,-100.01,1,109864,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2313,-100.01,1,109865,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2314,-100.01,1,109866,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2315,-100.01,1,109867,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2316,-100.01,1,109868,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2317,-100.01,1,109869,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2318,-100.01,1,109870,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2319,-100.01,1,109871,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2320,-100.01,1,109872,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2321,-100.01,1,109873,-100.00374459639053,0,0.0,,0.0,0.0,,,0.0,,,
2322,-100.01,1,109874,-100.00374459639055,0,0.0,,0.0,0.0,,,0.0,,,
2323,-100.01,1,109875,-100.00374459639055,0,0.0,,,,,,,,,
2324,-100.01,1,109876,-100.00374459639053,0,0.0,,,,,,,,,
2325,-100.01,1,109877,-100.00639525599512,0,0.0,,,,,,,,,
2326,-100.01,1,109878,-100.00639525599512,0,0.0,,,,,,,,,
2327,-100.01,1,109879,-100.00639525599512,0,0.0,,,,,,,,,
2328,-100.01,1,109880,-100.00639525599512,0,0.0,,,,,,,,,
2329,-100.01,1,109881,-100.00639525599512,0,0.0,,,,,,,,,
2330,-100.01,1,109882,-100.00639525599512,0,0.0,,,,,,,,,
2331,-100.01,1,109883,-100.00639525599512,0,0.0,,,,,,,,,
2332,-100.01,1,109884,-100.00639525599512,0,0.0,,,,,,,,,
2333,-100.01,1,109885,-100.00639525599512,0,0.0,,,,,,,,,
2334,-100.01,1,109886,-100.00639525599512,0,0.0,,,,,,,,,
2335,-100.01,1,109887,-100.00639525599512,0,0.0,,,,,,,,,
2336,-100.01,1,109888,-100.00730486707639,0,0.0,,,,,,,,,
2337,-100.01,1,109889,-100.00730486707639,0,0.0,,,,,,,,,
2338,-100.01,1,109890,-100.00730486707636,0,0.0,,,,,,,,,
2339,-100.01,1,109891,-100.00730486707636,0,0.0,,,,,,,,,
2340,-100.01,1,109892,-100.00730486707639,0,0.0,,,,,,,,,
2341,-100.01,1,109893,-100.00730486707639,0,0.0,,,,,,,,,
2342,-100.01,1,109894,-100.00730486707636,0,0.0,,,,,,,,,
2343,-100.01,1,109895,-100.00730486707636,0,0.0,,,,,,,,,
2344,-100.01,1,109896,-100.00730486707639,0,0.0,,,,,,,,,
2345,-100.01,1,109897,-100.00730486707639,0,0.0,,,,,,,,,
2346,-100.01,1,109898,-100.00730486707636,0,0.0,,,,,,,,,
2347,-100.01,1,109899,-100.00730486707636,0,0.0,,,,,,,,,
2348,-100.01,1,109900,-100.00730486707639,0,0.0,,,,,,,,,
2349,-100.01,1,109901,-100.00730486707639,0,0.0,,,,,,,,,
2350,-100.01,1,109902,-100.00819786425055,0,0.0,,,,,,,,,
2351,-100.01,1,109903,-100.00819786425055,0,0.0,,,,,,,,,
2352,-100.01,1,109904,-100.00909221020062,0,0.0,,,,,,,,,
2353,-100.01,1,109905,-100.00909221020062,0,0.0,,,,,,,,,
2354,-100.01,1,109906,-100.00909221020062,0,0.0,,,,,,,,,
2355,-100.01,1,109907,-100.00909221020062,0,0.0,,,,,,,,,
2356,-100.01,1,109908,-100.00909221020062,0,0.0,,,,,,,,,
2357,-100.01,1,109909,-100.00909221020062,0,0.0,,,,,,,,,
2358,-100.01,1,109910,-100.00909221020062,0,0.0,,,,,,,,,
2359,-100.01,1,109911,-100.00909221020062,0,0.0,,,,,,,,,
2360,-100.01,1,109912,-100.01000000000002,0,0.0,,,,,,,,,
2361,-100.01,1,109913,-100.01000000000002,0,0.0,,,,,,,,,
2362,-114.74401854880064,2,109915,-100.15734018548802,0,0.0,,-0.012955247269322475,2198.4472147623696,,,0.10738662878672282,,,
2363,-100.01,1,109916,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2364,-100.01,1,109917,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2365,-100.01,1,109918,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2366,-100.01,1,109919,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2367,-100.01,1,109920,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2368,-100.01,1,109921,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2369,-100.01,1,109922,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2370,-100.01,1,109923,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2371,-100.01,1,109924,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2372,-100.01,1,109925,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2373,-100.01,1,109926,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2374,-100.01,1,109927,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2375,-100.01,1,109928,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2376,-100.01,1,109929,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2377,-100.01,1,109930,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2378,-100.01,1,109931,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2379,-100.01,1,109932,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2380,-100.01,1,109933,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2381,-100.01,1,109934,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2382,-100.01,1,109935,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2383,-100.01,1,109936,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2384,-100.01,1,109937,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2385,-100.01,1,109938,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2386,-100.01,1,109939,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2387,-100.01,1,109940,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2388,-100.01,1,109941,-100.15734018548802,0,0.0,,0.0,0.0,,,0.0,,,
2389,-99.92046450179231,2,109943,-100.15644483050595,0,0.0,,0.0,0.0,,,0.0,,,
2390,-100.01,1,109944,-100.15644483050595,0,0.0,,0.0,0.0,,,0.0,,,
2391,-100.01,1,109945,-100.15644483050595,0,0.0,,0.0,0.0,,,0.0,,,
2392,-100.01,1,109946,-100.15644483050595,0,0.0,,0.0,0.0,,,0.0,,,
2393,-100.01,1,109947,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2394,-100.01,1,109948,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2395,-100.01,1,109949,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2396,-100.01,1,109950,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2397,-100.01,1,109951,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2398,-100.01,1,109952,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2399,-100.01,1,109953,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2400,-100.01,1,109954,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2401,-100.01,1,109955,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2402,-100.01,1,109956,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2403,-100.01,1,109957,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2404,-100.01,1,109958,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2405,-100.01,1,109959,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2406,-100.01,1,109960,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2407,-100.01,1,109961,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2408,-100.01,1,109962,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2409,-100.01,1,109963,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2410,-100.01,1,109964,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2411,-100.01,1,109965,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2412,-100.01,1,109966,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2413,-100.01,1,109967,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2414,-100.01,1,109968,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2415,-100.01,1,109969,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2416,-100.01,1,109970,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2417,-100.01,1,109971,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2418,-100.01,1,109972,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2419,-100.01,1,109973,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2420,-100.01,1,109974,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2421,-100.01,1,109975,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2422,-100.01,1,109976,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2423,-100.01,1,109977,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2424,-100.01,1,109978,-100.15644483050593,0,0.0,,,,,,,,,
2425,-100.01,1,109979,-100.15644483050593,0,0.0,,,,,,,,,
2426,-100.01,1,109980,-100.15644483050593,0,0.0,,,,,,,,,
2427,-100.01,1,109981,-100.15644483050593,0,0.0,,,,,,,,,
2428,-100.01,1,109982,-100.15644483050593,0,0.0,,,,,,,,,
2429,-100.01,1,109983,-100.15644483050593,0,0.0,,,,,,,,,
2430,-100.01,1,109984,-100.15644483050593,0,0.0,,,,,,,,,
2431,-100.01,1,109985,-100.15644483050593,0,0.0,,,,,,,,,
2432,-100.01,1,109986,-100.15644483050593,0,0.0,,,,,,,,,
2433,-100.01,1,109987,-100.15644483050593,0,0.0,,,,,,,,,
2434,-100.01,1,109988,-100.15644483050593,0,0.0,,,,,,,,,
2435,-100.01,1,109989,-100.15644483050593,0,0.0,,,,,,,,,
2436,-100.01,1,109990,-100.15644483050593,0,0.0,,,,,,,,,
2437,-100.01,1,109991,-100.15644483050593,0,0.0,,,,,,,,,
2438,-100.01,1,109992,-100.15644483050593,0,0.0,,,,,,,,,
2439,-100.01,1,109993,-100.15644483050593,0,0.0,,,,,,,,,
2440,-100.01,1,109994,-100.15644483050593,0,0.0,,,,,,,,,
2441,-100.01,1,109995,-100.15644483050593,0,0.0,,,,,,,,,
2442,-100.01,1,109996,-100.15644483050593,0,0.0,,,,,,,,,
2443,-100.01,1,109997,-100.15644483050593,0,0.0,,,,,,,,,
2444,-100.01,1,109998,-100.15644483050593,0,0.0,,,,,,,,,
2445,-100.01,1,109999,-100.15644483050593,0,0.0,,,,,,,,,
2446,-100.01,1,110000,-100.15644483050593,0,0.0,,,,,,,,,
2447,-100.01,1,110001,-100.15644483050593,0,0.0,,,,,,,,,
2448,-100.01,1,110002,-100.15644483050593,0,0.0,,,,,,,,,
2449,-100.01,1,110003,-100.15644483050593,0,0.0,,,,,,,,,
2450,-100.01,1,110004,-100.15644483050593,0,0.0,,,,,,,,,
2451,-100.01,1,110005,-100.15644483050593,0,0.0,,,,,,,,,
2452,-100.01,1,110006,-100.15644483050593,0,0.0,,,,,,,,,
2453,-100.01,1,110007,-100.15644483050593,0,0.0,,,,,,,,,
2454,-100.01,1,110008,-100.15644483050593,0,0.0,,,,,,,,,
2455,-100.01,1,110009,-100.15644483050593,0,0.0,,,,,,,,,
2456,-100.01,1,110010,-100.15644483050593,0,0.0,,,,,,,,,
2457,-100.01,1,110011,-100.15644483050593,0,0.0,,,,,,,,,
2458,-100.01,1,110012,-100.15644483050593,0,0.0,,,,,,,,,
2459,-100.01,1,110013,-100.15644483050593,0,0.0,,,,,,,,,
2460,-100.01,1,110014,-100.15644483050593,0,0.0,,,,,,,,,
2461,-100.01,1,110015,-100.15644483050593,0,0.0,,,,,,,,,
2462,-100.01,1,110016,-100.00910464501794,0,0.0,,,,,,,,,
2463,-100.01,1,110017,-100.00910464501794,0,0.0,,,,,,,,,
2464,-114.74401854880064,2,110019,-100.15644483050595,0,0.0,,0.015013047649214665,830.7859013875326,,,0.12715684498349825,,,
2465,-100.01,1,110020,-100.15644483050595,0,0.0,,0.0,0.0,,,0.0,,,
2466,-100.01,1,110021,-100.15644483050595,0,0.0,,0.0,0.0,,,0.0,,,
2467,-100.01,1,110022,-100.15644483050595,0,0.0,,0.0,0.0,,,0.0,,,
2468,-100.01,1,110023,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2469,-100.01,1,110024,-100.15644483050593,0,0.0,,0.0,0.0,,,0.0,,,
2470,-99.91981700929001,2,110026,-100.15554300059883,0,0.0,,0.0,0.0,,,0.0,,,
2471,-100.01,1,110027,-100.15554300059883,0,0.0,,0.0,0.0,,,0.0,,,
2472,-114.74401854880064,2,110029,-100.30288318608683,0,0.0,,0.0,0.0,,,0.0,,,
2473,-100.01,1,110030,-100.30288318608683,0,0.0,,0.0,0.0,,,0.0,,,
2474,-100.01,1,110031,-100.30288318608686,0,0.0,,0.0,0.0,,,0.0,,,
2475,-100.01,1,110032,-100.30288318608686,0,0.0,,0.0,0.0,,,0.0,,,
2476,-100.01,1,110033,-100.30288318608683,0,0.0,,0.0,0.0,,,0.0,,,
2477,-100.01,1,110034,-100.30288318608683,0,0.0,,0.0,0.0,,,0.0,,,
2478,-100.01,1,110035,-100.30288318608686,0,0.0,,0.0,0.0,,,0.0,,,
2479,-100.01,1,110036,-100.30288318608683,0,0.0,,0.0,0.0,,,0.0,,,
2480,-100.01,1,110037,-100.30288318608683,0,0.0,,0.0,0.0,,,0.0,,,
2481,-100.01,1,110038,-100.30288318608683,0,0.0,,0.0,0.0,,,0.0,,,
2482,-100.01,1,110039,-100.30288318608686,0,0.0,,0.0,0.0,,,0.0,,,
2483,-100.01,1,110040,-100.30288318608683,0,0.0,,0.0,0.0,,,0.0,,,
2484,-100.01,1,110041,-100.30288318608683,0,0.0,,0.0,0.0,,,0.0,,,
2485,-100.01,1,110042,-100.30288318608683,0,0.0,,0.0,0.0,,,0.0,,,
2486,-100.01,1,110043,-100.30288318608686,0,0.0,,0.0,0.0,,,0.0,,,
2487,-100.01,1,110044,-100.30288318608683,0,0.0,,0.0,0.0,,,0.0,,,
2488,-100.01,1,110045,-100.30288318608683,0,0.0,,0.0,0.0,,,0.0,,,
2489,-100.01,1,110046,-100.30377854106894,0,0.0,,0.0,0.0,,,0.0,,,
2490,-100.01,1,110047,-100.30377854106894,0,0.0,,0.0,0.0,,,0.0,,,
2491,-100.01,1,110048,-100.30377854106894,0,0.0,,0.0,0.0,,,0.0,,,
2492,-100.01,1,110049,-100.30377854106894,0,0.0,,0.0,0.0,,,0.0,,,
2493,-100.01,1,110050,-100.30377854106894,0,0.0,,0.0,0.0,,,0.0,,,
2494,-100.01,1,110051,-100.30377854106894,0,0.0,,0.0,0.0,,,0.0,,,
2495,-100.01,1,110052,-100.30377854106894,0,0.0,,0.0,0.0,,,0.0,,,
2496,-100.01,1,110053,-100.30377854106894,0,0.0,,0.0,0.0,,,0.0,,,
2497,-100.01,1,110054,-100.30377854106894,0,0.0,,0.0,0.0,,,0.0,,,
2498,-100.01,1,110055,-100.30377854106894,0,0.0,,0.0,0.0,,,0.0,,,
2499,-114.74528253074061,2,110057,-100.45113136637634,0,0.0,,0.0,0.0,,,0.0,,,
2500,-100.01,1,110058,-100.45113136637634,0,0.0,,0.0,0.0,,,0.0,,,
2501,-100.01,1,110059,-100.45113136637634,0,0.0,,0.0,0.0,,,0.0,,,
2502,-100.01,1,110060,-100.45113136637634,0,0.0,,0.0,0.0,,,0.0,,,
2503,-100.01,1,110061,-100.45113136637634,0,0.0,,0.0,0.0,,,0.0,,,
2504,-99.91856155065139,2,110063,-100.45021698188285,0,0.0,,0.0,0.0,,,0.0,,,
2505,-100.01,1,110064,-100.45021698188285,0,0.0,,0.0,0.0,,,0.0,,,
2506,-100.01,1,110065,-100.45021698188285,0,0.0,,0.0,0.0,,,0.0,,,
2507,-99.91883152979294,2,110067,-100.44930529718079,0,0.0,,0.0,0.0,,,0.0,,,
2508,-100.01,1,110068,-100.44930529718076,0,0.0,,0.0,0.0,,,0.0,,,
2509,-99.92102696530075,2,110070,-100.44841556683377,0,0.0,,0.0,0.0,,,0.0,,,
2510,-100.01,1,110071,-100.44841556683377,0,0.0,,0.0,0.0,,,0.0,,,
2511,-100.01,1,110072,-100.44841556683379,0,0.0,,0.0,0.0,,,0.0,,,
2512,-100.01,1,110073,-100.44841556683379,0,0.0,,0.0,0.0,,,0.0,,,
2513,-100.01,1,110074,-100.44841556683379,0,0.0,,0.0,0.0,,,0.0,,,
2514,-100.01,1,110075,-100.44841556683379,0,0.0,,0.0,0.0,,,0.0,,,
2515,-100.01,1,110076,-100.44841556683379,0,0.0,,0.0,0.0,,,0.0,,,
2516,-100.01,1,110077,-100.44841556683379,0,0.0,,0.0,0.0,,,0.0,,,
2517,-100.01,1,110078,-100.44841556683379,0,0.0,,0.0,0.0,,,0.0,,,
2518,-100.01,1,110079,-100.44841556683379,0,0.0,,0.0,0.0,,,0.0,,,
2519,-100.01,1,110080,-100.44841556683379,0,0.0,,0.0,0.0,,,0.0,,,
2520,-100.01,1,110081,-100.44841556683379,0,0.0,,0.0,0.0,,,0.0,,,
2521,-100.01,1,110082,-100.44841556683379,0,0.0,,,,,,,,,
2522,-100.01,1,110083,-100.44841556683379,0,0.0,,,,,,,,,
2523,-100.01,1,110084,-100.44841556683379,0,0.0,,,,,,,,,
2524,-100.01,1,110085,-100.44841556683379,0,0.0,,,,,,,,,
2525,-100.01,1,110086,-100.44841556683379,0,0.0,,,,,,,,,
2526,-100.01,1,110087,-100.44841556683379,0,0.0,,,,,,,,,
2527,-100.01,1,110088,-100.44841556683379,0,0.0,,,,,,,,,
2528,-100.01,1,110089,-100.44841556683379,0,0.0,,,,,,,,,
2529,-100.01,1,110090,-100.44841556683379,0,0.0,,,,,,,,,
2530,-100.01,1,110091,-100.44841556683379,0,0.0,,,,,,,,,
2531,-100.01,1,110092,-100.44841556683379,0,0.0,,,,,,,,,
2532,-100.01,1,110093,-100.44841556683379,0,0.0,,,,,,,,,
2533,-100.01,1,110094,-100.44841556683379,0,0.0,,,,,,,,,
2534,-100.01,1,110095,-100.44841556683379,0,0.0,,,,,,,,,
2535,-100.01,1,110096,-100.44841556683379,0,0.0,,,,,,,,,
2536,-100.01,1,110097,-100.44841556683379,0,0.0,,,,,,,,,
2537,-100.01,1,110098,-100.44841556683379,0,0.0,,,,,,,,,
2538,-100.01,1,110099,-100.44841556683379,0,0.0,,,,,,,,,
2539,-100.01,1,110100,-100.44841556683379,0,0.0,,,,,,,,,
2540,-100.01,1,110101,-100.44841556683379,0,0.0,,,,,,,,,
2541,-100.01,1,110102,-100.44841556683379,0,0.0,,,,,,,,,
2542,-100.01,1,110103,-100.44841556683379,0,0.0,,,,,,,,,
2543,-100.01,1,110104,-100.44841556683379,0,0.0,,,,,,,,,
2544,-100.01,1,110105,-100.44841556683379,0,0.0,,,,,,,,,
2545,-100.01,1,110106,-100.44841556683379,0,0.0,,,,,,,,,
2546,-100.01,1,110107,-100.44841556683379,0,0.0,,,,,,,,,
2547,-100.01,1,110108,-100.44841556683379,0,0.0,,,,,,,,,
2548,-100.01,1,110109,-100.44841556683379,0,0.0,,,,,,,,,
2549,-100.01,1,110110,-100.44841556683379,0,0.0,,,,,,,,,
2550,-100.01,1,110111,-100.44841556683379,0,0.0,,,,,,,,,
2551,-100.01,1,110112,-100.44841556683379,0,0.0,,,,,,,,,
2552,-100.01,1,110113,-100.44841556683379,0,0.0,,,,,,,,,
2553,-100.01,1,110114,-100.44841556683379,0,0.0,,,,,,,,,
2554,-100.01,1,110115,-100.44841556683379,0,0.0,,,,,,,,,
2555,-100.01,1,110116,-100.44841556683379,0,0.0,,,,,,,,,
2556,-100.01,1,110117,-100.44841556683379,0,0.0,,,,,,,,,
2557,-100.01,1,110118,-100.44841556683379,0,0.0,,,,,,,,,
2558,-100.01,1,110119,-100.44841556683379,0,0.0,,,,,,,,,
2559,-100.01,1,110120,-100.44841556683379,0,0.0,,,,,,,,,
2560,-100.01,1,110121,-100.44841556683379,0,0.0,,,,,,,,,
2561,-100.01,1,110122,-100.44841556683379,0,0.0,,,,,,,,,
2562,-100.01,1,110123,-100.44841556683379,0,0.0,,,,,,,,,
2563,-100.01,1,110124,-100.44841556683379,0,0.0,,,,,,,,,
2564,-100.01,1,110125,-100.30107538134578,0,0.0,,,,,,,,,
2565,-100.01,1,110126,-100.30107538134577,0,0.0,,,,,,,,,
2566,-100.01,1,110127,-100.30107538134578,0,0.0,,,,,,,,,
2567,-100.01,1,110128,-100.30107538134577,0,0.0,,,,,,,,,
2568,-100.01,1,110129,-100.30107538134578,0,0.0,,,,,,,,,
2569,-100.01,1,110130,-100.30107538134577,0,0.0,,,,,,,,,
2570,-100.01,1,110131,-100.30197721125289,0,0.0,,,,,,,,,
2571,-100.01,1,110132,-100.30197721125288,0,0.0,,,,,,,,,
2572,-100.01,1,110133,-100.15463702576488,0,0.0,,,,,,,,,
2573,-100.01,1,110134,-100.15463702576486,0,0.0,,,,,,,,,
2574,-100.01,1,110135,-100.15463702576486,0,0.0,,,,,,,,,
2575,-100.01,1,110136,-100.15463702576486,0,0.0,,,,,,,,,
2576,-100.01,1,110137,-100.15463702576488,0,0.0,,,,,,,,,
2577,-100.01,1,110138,-100.15463702576486,0,0.0,,,,,,,,,
2578,-100.01,1,110139,-100.15463702576486,0,0.0,,,,,,,,,
2579,-100.01,1,110140,-100.15463702576486,0,0.0,,,,,,,,,
2580,-100.01,1,110141,-100.15463702576488,0,0.0,,,,,,,,,
2581,-99.91957784274477,2,110143,-100.15373280419232,0,0.0,,-0.0013932675744096439,235.29696400960287,,,0.15085547789931297,,,
2582,-100.01,1,110144,-100.15373280419232,0,0.0,,0.0,0.0,,,0.0,,,
2583,-100.01,1,110145,-100.15373280419232,0,0.0,,0.0,0.0,,,0.0,,,
2584,-100.01,1,110146,-100.15373280419233,0,0.0,,0.0,0.0,,,0.0,,,
2585,-100.01,1,110147,-100.15373280419232,0,0.0,,0.0,0.0,,,0.0,,,
2586,-100.01,1,110148,-100.15373280419232,0,0.0,,0.0,0.0,,,0.0,,,
2587,-100.01,1,110149,-100.15373280419233,0,0.0,,0.0,0.0,,,0.0,,,
