Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1907,-644.0332903811193,-55.62680134827775,209,51.94,1,0.62,,,,,,,,,
1908,-172.228917293218,-56.34899052120991,9,52.02,0,0.62,,,,,,,,,
1909,0.09483496848528716,-53.59258806000798,54,52.27,0,0.62,,,,,,,,,
1910,-100.01,-53.59258806000798,1,52.27,0,0.62,,,,,,,,,
1911,-100.01,-53.59258806000798,1,52.27,0,0.62,,,,,,,,,
1912,-727.3344514188938,-64.28612152021331,66,52.46,0,0.61,,,,,,,,,
1913,-269.3066506755681,-65.97908802696898,16,52.61,0,0.61,,,,,,,,,
1914,-49.20863797350871,-65.47107440670408,36,52.96,0,0.61,,,,,,,,,
1915,-227.96350177596153,-66.75060942446368,13,53.08,0,0.61,,,,,,,,,
1916,-20.720285065361693,-64.88842845182968,75,53.73,0,0.61,,,,,,,,,
1917,-52.30053538898808,-64.41133380571956,17,53.89,0,0.61,,,,,,,,,
1918,-71.8674964226708,-65.39689292105366,37,53.61,0,0.61,,,,,,,,,
1919,-301.5468689028532,-67.4122616100822,145,55.05,2,0.63,,,,,,,,,
1920,-19769.196185051216,-273.10230683465795,2000,73.96,0,0.6,,,,,,,,,
1921,-100.01,-272.8066154271456,1,73.94,0,0.6,,,,,,,,,
1922,-139.48902024493844,-276.3085909513939,22,73.79,0,0.6,,,,,,,,,
1923,-116.78769367953622,-276.47636788818926,114,74.92,2,0.62,,,,,,,,,
1924,-99.9696863733996,-276.4759647519233,2,74.93,0,0.62,,,,,,,,,
1925,1055.9143167419622,-271.4007350364898,248,76.79,3,0.63,,,,,,,,,
1926,-100.01,-271.4007350364898,1,76.79,0,0.63,,,,,,,,,
1927,-410.61317745121835,-286.27835272887006,44,75.74,1,0.61,,,,,,,,,
1928,-100.01,-292.46265638931754,1,74.31,0,0.59,,,,,,,,,
1929,-19186.069762313586,-485.62453602965616,2000,93.52,0,0.59,,,,,,,,,
1930,-100.01,-488.8115102274034,1,92.85,0,0.58,,,,,,,,,
1931,588.5838378792891,-481.92557184861056,95,93.79,2,0.6,,,,,,,,,
1932,-100.01,-481.9255718486106,1,93.79,0,0.6,,,,,,,,,
1933,-12201.31798627304,-602.938651711341,1261,106.39,0,0.6,,,,,,,,,
1934,-29.76403966017287,-538.7598428920847,41,99.88,0,0.6,,,,,,,,,
1935,-100.01,-539.6221319540094,1,99.12,0,0.59,,,,,,,,,
1936,-100.01,-539.6221319540094,1,99.12,0,0.59,,,,,,,,,
1937,174.08546468996497,-537.8899929855113,76,97.54,1,0.6,,,,,,,,,
1938,-100.01,-537.8899929855113,1,97.54,0,0.6,,,,,,,,,
1939,347.3365814542848,-531.2057706418761,51,97.62,1,0.6,,,,,,,,,
1940,-100.01,-531.2057706418761,1,97.62,0,0.6,,,,,,,,,
1941,-100.01,-531.2057706418763,1,97.62,0,0.6,,,,,,,,,
1942,28.422716581934125,-530.4899727839872,27,97.55,1,0.61,,,,,,,,,
1943,-72.26261118002901,-532.7580339719202,16,97.36,0,0.6,,,,,,,,,
1944,-625.1372082582111,-541.3198149049415,111,97.45,2,0.61,,,,,,,,,
1945,-99.91819443511108,-557.5123272155538,2,96.32,0,0.55,,,,,,,,,
1946,-98.88585950204441,-566.8295961768414,6,95.29,0,0.51,,,,,,,,,
1947,-100.01,-566.8295961768415,1,95.29,0,0.51,,,,,,,,,
1948,-141.13659167587437,-567.2408620936002,19,95.47,0,0.51,,,,,,,,,
1949,-100.01,-567.2408620936004,1,95.47,0,0.51,,,,,,,,,
1950,2098.8775543782785,-557.8120451003123,264,96.46,5,0.55,,,,,,,,,
1951,-100.01,-557.8120451003123,1,96.46,0,0.55,,,,,,,,,
1952,497.5905772898883,-551.8360393274133,128,97.73,1,0.56,,,,,,,,,
1953,-100.01,-551.8360393274133,1,97.73,0,0.56,,,,,,,,,
1954,-11.103775327627147,-550.9473758637147,30,98.01,0,0.56,,,,,,,,,
1955,-100.01,-550.9473758637146,1,98.01,0,0.56,,,,,,,,,
1956,-377.3297023984332,-563.7710601380842,55,97.35,0,0.53,,,,,,,,,
1957,-100.01,-563.7379553321666,1,97.11,0,0.53,,,,,,,,,
1958,-100.01,-563.7379553321666,1,97.11,0,0.53,,,,,,,,,
1959,-100.01,-563.7379553321666,1,97.11,0,0.53,,,,,,,,,
1960,2059.5229051250417,-536.4619709179401,128,97.88,5,0.58,,,,,,,,,
1961,373.66457212032617,-531.7252251967368,99,98.86,1,0.59,,,,,,,,,
1962,-100.01,-531.7252251967368,1,98.86,0,0.59,,,,,,,,,
1963,248.62862351071618,-528.2388389616295,68,99.53,1,0.6,,,,,,,,,
1964,-100.01,-528.480844383316,1,99.23,0,0.6,,,,,,,,,
1965,-97.77343236852448,-528.4584787070013,14,99.36,0,0.6,,,,,,,,,
1966,264.1019984026008,-543.0254202497371,49,97.93,0,0.55,,,,,,,,,
1967,1035.6137736995277,-489.8015379733196,134,93.47,3,0.56,,,,,,,,,
1968,-100.01,-489.80153797331957,1,93.47,0,0.56,,,,,,,,,
1969,249.98837971020612,-505.35016339989375,128,93.21,3,0.53,,,,,,,,,
1970,-199.8258342705131,-506.3483217425988,8,93.28,0,0.53,,,,,,,,,
1971,-466.38042198922966,-518.840154897781,42,92.13,1,0.53,,,,,,,,,
1972,-100.01,-521.4726953927088,1,90.76,0,0.52,,,,,,,,,
1973,-100.01,-521.4726953927089,1,90.76,0,0.52,,,,,,,,,
1974,-67.08598831333498,-526.0524525219372,34,90.21,0,0.51,,,,,,,,,
1975,234.24653165709242,-522.7098872053663,126,91.46,3,0.54,,,,,,,,,
1976,-100.01,-522.7098872053663,1,91.46,0,0.54,,,,,,,,,
1977,-100.01,-522.7098872053663,1,91.46,0,0.54,,,,,,,,,
1978,-59.32977296535579,-522.3030849350199,31,91.76,0,0.54,,,,,,,,,
1979,-100.01,-522.3030849350199,1,91.76,0,0.54,,,,,,,,,
1980,-100.01,-516.9729999184252,1,91.33,0,0.54,,,,,,,,,
1981,-100.01,-516.9729999184252,1,91.33,0,0.54,,,,,,,,,
1982,-100.01,-516.9734008585896,1,91.32,0,0.54,,,,,,,,,
1983,-59.01978083023654,-516.563498666892,39,91.7,0,0.54,,,,,,,,,
1984,-100.01,-516.5650395069468,1,91.68,0,0.54,,,,,,,,,
1985,-80.02096177077384,-520.9289640918719,75,91.58,2,0.55,,,,,,,,,
1986,-100.01,-519.6247926554734,1,91.11,0,0.55,,,,,,,,,
1987,77.73617942365404,-529.149878405332,30,89.19,0,0.5,,,,,,,,,
1988,528.6834816310011,-522.8629435890219,135,90.53,8,0.58,,,,,,,,,
1989,-71.07810870936169,-522.5736246761156,15,90.67,0,0.58,,,,,,,,,
1990,-100.01,-527.3732339025904,1,89.78,0,0.57,,,,,,,,,
1991,300.10464809915044,-520.1324366021195,62,89.46,2,0.57,,,,,,,,,
1992,-417.25478378633153,-521.0585270482013,84,89.92,2,0.59,,,,,,,,,
1993,-100.01,-516.9682212651472,1,88.1,0,0.54,,,,,,,,,
1994,-100.01,-515.2756933522114,1,87.95,0,0.54,,,,,,,,,
1995,-100.01,-516.0415988091931,1,87.73,0,0.54,,,,,,,,,
1996,-58.176178407228164,-519.9627030864199,33,86.85,0,0.53,,,,,,,,,
1997,-114.97004729553812,-520.3043554801893,2,86.77,0,0.53,,,,,,,,,
1998,40.36963746449196,-518.9005591055444,64,87.4,0,0.53,,,,,,,,,
1999,124.37064326679733,-516.6567526728763,25,87.64,1,0.54,,,,,,,,,
2000,-501.3859457315172,-520.6705121301915,34,87.97,0,0.54,,,,,,,,,
2001,-388.67676488522494,-523.5571797790437,29,88.25,0,0.54,,,,,,,,,
2002,-99.97092341639919,-523.5567890132078,2,88.26,0,0.54,,,,,,,,,
2003,-100.01,-523.6891381576744,1,88.2,0,0.54,,,,,,,,,
2004,-100.01,-523.6891381576744,1,88.2,0,0.54,,,,,,,,,
2005,-483.7549632062221,-527.5265877897367,58,88.77,1,0.55,,,,,,,,,
2006,-100.01,-527.5265877897367,1,88.77,0,0.55,,,,,,,,,
2007,78.94257060246106,-520.2968291799009,68,87.36,0,0.54,,,,,,,,,
2008,-100.01,-519.5746400069687,1,87.28,0,0.54,,,,,,,,,
2009,-100.01,-520.5756883566536,1,86.75,0,0.54,,,,,,,,,
2010,351.83141109218553,-516.0572742457317,129,88.03,3,0.57,,,,,,,,,
2011,-100.01,-516.0572742457317,1,88.03,0,0.57,,,,,,,,,
2012,-100.01,-509.7840297315428,1,87.38,0,0.57,,,,,,,,,
2013,-100.01,-508.091063224787,1,87.23,0,0.57,,,,,,,,,
2014,-68.18243241536192,-508.2808011692056,223,89.1,7,0.64,,,,,,,,,
2015,116.7173195224426,-504.83399295622144,46,89.43,1,0.65,,,,,,,,,
2016,-54.87630621440594,-505.17555316771194,18,88.86,0,0.65,,,,,,,,,
2017,-514.2497096012312,-509.7950449098343,152,90.21,4,0.69,,,,,,,,,
2018,-100.01,-510.0764699456076,1,89.85,0,0.69,,,,,,,,,
2019,-100.01,-508.06110125657904,1,88.41,0,0.67,,,,,,,,,
2020,120.60057079510396,-309.163133698116,67,69.08,2,0.69,,,,,,,,,
2021,-100.01,-309.16313369811604,1,69.08,0,0.69,,,,,,,,,
2022,341.3521208707302,-304.3547222869593,188,70.74,6,0.75,,,,,,,,,
2023,-348.8564289435526,-306.6754096395995,159,71.19,5,0.78,,,,,,,,,
2024,-1092.7553195328453,-316.60326597119393,124,72.41,1,0.79,,,,,,,,,
2025,-44.06746224156296,-327.6030837610292,27,70.2,0,0.76,,,,,,,,,
2026,612.9130338232379,-320.4738534227968,116,71.35,2,0.78,,,,,,,,,
2027,-428.6688477808634,-320.6544101260933,188,72.79,6,0.83,,,,,,,,,
2028,-372.1587297720599,-323.3758974238139,28,73.06,0,0.83,,,,,,,,,
2029,-100.01,-132.51529980067812,1,53.07,0,0.83,,,,,,,,,
2030,-99.97170699754129,-132.51491687065354,2,53.08,0,0.83,,,,,,,,,
2031,-815.6465823084001,-146.5572210725304,58,52.71,0,0.81,,,,,,,,,
2032,-100.01,-146.55722107253044,1,52.71,0,0.81,,,,,,,,,
2033,-17860.037129587417,-203.14441250567418,2000,60.1,5,0.86,,,,,,,,,
2034,-105.53856872012271,-203.90215779627368,12,59.81,0,0.86,,,,,,,,,
2035,50.54363553586778,-202.396621440915,78,60.58,2,0.88,,,,,,,,,
2036,548.5207770055033,-195.91131367085995,120,61.77,5,0.93,,,,,,,,,
2037,754.8720382632729,-190.1034479351269,157,62.58,2,0.94,,,,,,,,,
2038,823.2863005211462,-180.87048492991545,158,64.15,6,1.0,,,,,,,,,
2039,1174.3654215810761,-172.60019652864753,135,64.99,4,1.03,,,,,,,,,
2040,-688.3699788082541,-178.48379631673006,73,65.71,1,1.04,,,,,,,,,
2041,-142.39094986798176,-178.9076058154099,4,65.74,0,1.04,,,,,,,,,
2042,-5306.157292794997,-232.25340590917926,2000,85.47,4,1.07,,,,,,,,,
2043,1282.0093743371629,-218.7106860540073,134,86.65,3,1.1,,,,,,,,,
2044,-100.01,-213.45941397142516,1,85.55,0,1.08,,,,,,,,,
2045,838.5286553299604,-204.07494547377445,111,86.64,2,1.1,,,,,,,,,
2046,1256.632728546538,-190.51975959328868,140,87.98,5,1.15,,,,,,,,,
2047,-100.01,-190.51975959328863,1,87.98,0,1.15,,,,,,,,,
2048,-739.3163384904627,-196.50155706143454,102,88.81,0,1.15,,,,,,,,,
2049,-100.01,-196.5015570614345,1,88.81,0,1.15,,,,,,,,,
2050,-663.5772907231501,-224.12610551244882,84,87.01,0,1.1,,,,,,,,,
2051,25.521027358128165,-222.87079523886752,69,87.69,0,1.1,,,,,,,,,
2052,-264.42936181276656,-230.49099462989412,27,86.68,0,1.09,,,,,,,,,
2053,-235.65526601158945,-231.8474472900099,64,87.31,1,1.1,,,,,,,,,
2054,-349.2003396394874,-235.22841293312857,108,88.09,3,1.13,,,,,,,,,
2055,-100.01,-235.22841293312854,1,88.09,0,1.13,,,,,,,,,
2056,-160.24619930407175,-233.05757790218493,55,88.09,2,1.15,,,,,,,,,
2057,-114.79441834037264,-233.20542208558862,2,88.1,0,1.15,,,,,,,,,
2058,-47.827303697062355,-232.6835951225593,19,88.28,0,1.15,,,,,,,,,
2059,-100.01,-232.68359512255927,1,88.28,0,1.15,,,,,,,,,
2060,-7666.434174931382,-329.9431659231235,604,93.04,0,1.1,,,,,,,,,
2061,1409.86431605363,-319.58116848379046,254,94.59,1,1.1,,,,,,,,,
2062,1215.2408913926326,-306.4286595698642,83,95.41,2,1.12,,,,,,,,,
2063,-100.01,-309.91504580497127,1,94.74,0,1.11,,,,,,,,,
2064,-44.048881301317145,-309.3554346179845,21,94.94,0,1.11,,,,,,,,,
2065,-100.01,-309.3778002942992,1,94.81,0,1.11,,,,,,,,,
2066,66.5596842563301,-311.35322343576195,54,94.86,1,1.12,,,,,,,,,
2067,-129.76880309118076,-323.00704920366906,4,93.56,0,1.09,,,,,,,,,
2068,269.48039212985,-319.3121452823705,58,94.13,1,1.1,,,,,,,,,
2069,446.85978456755095,-317.34343123379705,63,93.48,1,1.08,,,,,,,,,
2070,-100.01,-316.34527289109195,1,93.41,0,1.08,,,,,,,,,
2071,-99.66995293349059,-312.6781682005345,4,93.03,0,1.07,,,,,,,,,
2072,-681.9766005783302,-318.4978342063179,61,93.63,0,1.07,,,,,,,,,
2073,-158.06739904375308,-319.0784081967554,8,93.7,0,1.07,,,,,,,,,
2074,-55.14213379296696,-318.9589696515518,29,93.65,0,1.07,,,,,,,,,
2075,-285.52746524846793,-324.15670962060733,19,92.58,0,1.04,,,,,,,,,
2076,1622.453078794594,-306.9320788326614,222,94.79,5,1.09,,,,,,,,,
2077,-100.01,-306.93207883266143,1,94.79,0,1.09,,,,,,,,,
2078,1772.495942331199,-288.61382167969583,400,98.48,10,1.19,,,,,,,,,
2079,-103.47733077875061,-288.64849498748333,36,98.83,0,1.19,,,,,,,,,
2080,452.187593054653,-283.1265190569368,84,99.66,1,1.2,,,,,,,,,
2081,-100.01,-283.12651905693684,1,99.66,0,1.2,,,,,,,,,
2082,-536.7961253754789,-287.4943803106916,114,100.79,3,1.23,,,,,,,,,
2083,-100.01,-287.90428250238926,1,100.41,0,1.23,,,,,,,,,
2084,-100.01,-287.90428250238926,1,100.41,0,1.23,,,,,,,,,
2085,-18876.266934689003,-475.86674223157155,2000,119.66,0,1.21,,,,,,,,,
2086,-84.7727075785908,-475.71436930735734,17,119.82,0,1.21,,,,,,,,,
2087,86.87080158934673,-475.6230230857005,27,119.79,1,1.22,,,,,,,,,
2088,-100.01,-481.9099579020105,1,118.45,0,1.14,,,,,,,,,
2089,-100.01,-482.19927681491686,1,118.31,0,1.14,,,,,,,,,
2090,12.851957939040645,-481.0706572355264,74,119.04,0,1.14,,,,,,,,,
2091,-45.04144274596804,-484.5221181439777,70,119.12,0,1.12,,,,,,,,,
2092,386.9876279412904,-476.47969402670145,94,119.22,1,1.11,,,,,,,,,
2093,-100.01,-476.4796940267014,1,119.22,0,1.11,,,,,,,,,
2094,1026.289284789746,-465.216701178804,123,120.44,3,1.14,,,,,,,,,
2095,-121.15762956809104,-465.4281774744849,72,121.15,1,1.15,,,,,,,,,
2096,-431.32557748450046,-469.1596714652577,83,121.65,0,1.15,,,,,,,,,
2097,-194.7371337674964,-469.95734232997717,15,121.78,0,1.15,,,,,,,,,
2098,-100.01,-471.36113870462214,1,121.15,0,1.15,,,,,,,,,
2099,-100.01,-473.60494513729014,1,120.91,0,1.14,,,,,,,,,
2100,-100.01,-469.59118567997496,1,120.58,0,1.14,,,,,,,,,
2101,-100.01,-466.7045180311227,1,120.3,0,1.14,,,,,,,,,
2102,681.2280206125104,-458.8925285908337,131,121.59,5,1.19,,,,,,,,,
2103,993.482234397319,-447.95760624686045,123,122.81,4,1.23,,,,,,,,,
2104,-100.01,-447.95760624686045,1,122.81,0,1.23,,,,,,,,,
2105,-100.01,-444.12015661479825,1,122.24,0,1.22,,,,,,,,,
2106,-202.27242417135142,-445.14278085651165,9,122.32,0,1.22,,,,,,,,,
2107,-5781.079890860424,-503.7430054711406,2000,141.64,1,1.23,,,,,,,,,
2108,865.4202533066928,-494.0887029380737,84,142.47,2,1.25,,,,,,,,,
2109,-1244.4815179518525,-505.53341811759213,151,143.97,2,1.27,,,,,,,,,
2110,-114.68881439927708,-510.19862037250675,3,142.71,0,1.24,,,,,,,,,
2111,-577.9752052585901,-514.9782724250925,144,144.14,2,1.26,,,,,,,,,
2112,-99.9708568132518,-514.9778809932251,2,144.15,0,1.26,,,,,,,,,
2113,-100.01,-514.9778809932252,1,144.15,0,1.26,,,,,,,,,
2114,-634.7610361530293,-520.6436670306018,62,142.54,1,1.2,,,,,,,,,
2115,-100.01,-522.8109402258262,1,142.09,0,1.19,,,,,,,,,
2116,-100.01,-523.2622771636823,1,141.92,0,1.19,,,,,,,,,
2117,1530.8783978557265,-502.81099608911273,147,141.87,4,1.19,,,,,,,,,
2118,-99.50289721882262,-502.80592506130097,5,141.91,0,1.19,,,,,,,,,
2119,716.5947713617107,-494.6398773476838,110,143.0,5,1.24,,,,,,,,,
2120,682.0032023975114,-489.02585103165967,138,143.71,2,1.24,,,,,,,,,
2121,-100.01,-489.02585103165967,1,143.71,0,1.24,,,,,,,,,
2122,-100.01,-493.439472240367,1,141.84,0,1.18,,,,,,,,,
2123,284.6005989157191,-487.1049019617743,57,140.82,1,1.14,,,,,,,,,
2124,242.43081872982776,-473.7530405791476,36,139.94,1,1.14,,,,,,,,,
2125,-100.01,-474.3124659567319,1,139.68,0,1.14,,,,,,,,,
2126,-100.01,-481.4416962949643,1,138.53,0,1.12,,,,,,,,,
2127,316.0959503502791,-473.9940483136528,101,137.66,3,1.09,,,,,,,,,
2128,-95.86008472310007,-471.2310618631632,19,137.57,0,1.09,,,,,,,,,
2129,347.4033119290148,-466.75692874387306,80,138.36,1,1.1,,,,,,,,,
2130,-114.6796297387291,-466.9040079712849,3,138.37,0,1.1,,,,,,,,,
2131,-100.01,-459.7476421482009,1,137.8,0,1.1,,,,,,,,,
2132,25.747119808931856,-458.49007095011154,97,138.76,1,1.11,,,,,,,,,
2133,-100.01,-280.88979965423755,1,118.77,0,1.06,,,,,,,,,
2134,-87.88039333167093,-280.713217900353,68,119.33,0,1.06,,,,,,,,,
2135,-114.79409311436373,-282.36659518685536,2,118.57,0,1.04,,,,,,,,,
2136,-802.4536167094756,-295.8763391240051,120,118.57,1,1.0,,,,,,,,,
2137,-100.01,-304.4251595066377,1,117.01,0,0.98,,,,,,,,,
2138,695.2038729189771,-305.7059837826595,176,117.19,9,1.01,,,,,,,,,
2139,-100.01,-318.4497379984702,1,115.85,0,0.97,,,,,,,,,
2140,-99.80615845295846,-312.56409979491724,3,115.15,0,0.96,,,,,,,,,
2141,-100.01,-312.1402902962374,1,115.12,0,0.96,,,,,,,,,
2142,-100.01,-260.07881736828745,1,95.13,0,0.92,,,,,,,,,
2143,322.4030096125046,-269.674881015534,88,94.67,2,0.91,,,,,,,,,
2144,960.9864640144306,-259.0649163753897,143,96.09,2,0.93,,,,,,,,,
2145,-100.01,-268.4503029286893,1,94.99,0,0.91,,,,,,,,,
2146,-100.01,-282.01673021415473,1,93.6,0,0.86,,,,,,,,,
2147,153.43163188033202,-279.4823138953514,82,94.41,0,0.86,,,,,,,,,
2148,-205.3607175073363,-274.14275768552017,38,93.77,0,0.86,,,,,,,,,
2149,-100.01,-274.14275768552017,1,93.77,0,0.86,,,,,,,,,
2150,-54.19845085184997,-268.04896928680716,32,93.25,1,0.87,,,,,,,,,
2151,844.7650816321162,-259.8565287440673,204,94.6,4,0.91,,,,,,,,,
2152,-121.99074303793522,-258.432142556319,47,94.8,0,0.91,,,,,,,,,
2153,106.21285923378964,-255.0134613038652,24,94.4,1,0.91,,,,,,,,,
2154,-100.01,-252.5215579074703,1,93.33,0,0.88,,,,,,,,,
2155,-100.01,-252.52155790747022,1,93.33,0,0.88,,,,,,,,,
2156,-303.62818788974204,-253.955377793327,137,94.15,0,0.86,,,,,,,,,
2157,435.09500168000807,-248.45648359312315,58,94.71,1,0.87,,,,,,,,,
2158,-100.01,-248.97831055615254,1,94.53,0,0.87,,,,,,,,,
2159,-806.3555074013099,-256.0417656301656,65,95.17,0,0.87,,,,,,,,,
2160,-100.01,-180.3775238808518,1,89.14,0,0.87,,,,,,,,,
2161,-143.201794585936,-195.90818498724744,69,87.29,1,0.87,,,,,,,,,
2162,286.1213880698415,-205.19938002047536,100,87.46,1,0.86,,,,,,,,,
2163,-100.01,-205.19938002047536,1,87.46,0,0.86,,,,,,,,,
2164,1710.695571211465,-187.65193549534757,281,90.06,5,0.91,,,,,,,,,
2165,-100.01,-187.6519354953475,1,90.06,0,0.91,,,,,,,,,
2166,-99.96815875570708,-189.31721392546788,2,89.54,0,0.9,,,,,,,,,
2167,-47.94735223788156,-188.49899941693494,53,90.03,0,0.9,,,,,,,,,
2168,-100.01,-192.19390333823344,1,89.46,0,0.89,,,,,,,,,
2169,568.88118627068,-190.9736893212021,103,89.86,3,0.91,,,,,,,,,
2170,246.89132727452892,-187.50467604845682,70,90.55,1,0.92,,,,,,,,,
2171,359.325018607983,-182.91472633304204,86,91.37,1,0.93,,,,,,,,,
2172,-99.96815875570708,-177.09464191481587,2,90.78,0,0.93,,,,,,,,,
2173,-596.371526576864,-181.47768319014693,116,91.86,2,0.95,,,,,,,,,
2174,2373.178751489262,-157.19447433732466,223,93.8,7,1.02,,,,,,,,,
2175,-100.01,-155.33929968483994,1,93.62,0,1.02,,,,,,,,,
2176,193.62021249299465,-169.62762834785593,64,92.04,1,0.98,,,,,,,,,
2177,-907.6499291474994,-177.70402763933092,122,93.25,2,1.0,,,,,,,,,
2178,1660.177329286296,-178.82721376978003,236,91.61,7,0.97,,,,,,,,,
2179,-100.01,-178.79254046199247,1,91.26,0,0.97,,,,,,,,,
2180,-114.68913128480649,-184.46130770538707,3,90.45,0,0.96,,,,,,,,,
2181,-100.01,-184.46130770538704,1,90.45,0,0.96,,,,,,,,,
2182,-94.2318136491094,-180.03566458812335,46,89.77,0,0.93,,,,,,,,,
2183,-100.01,-180.03566458812335,1,89.77,0,0.93,,,,,,,,,
2184,559.3266986801083,-173.44229760132228,72,90.48,3,0.96,,,,,,,,,
2185,157.46338373862073,16.895005582953775,44,70.92,1,0.97,,,,,,,,,
2186,-834.2573114320729,9.400159544418948,68,71.43,0,0.97,,,,,,,,,
2187,-100.01,7.531351528525476,1,71.17,0,0.96,,,,,,,,,
2188,272.59383505216266,11.257389879047105,70,71.86,1,0.97,,,,,,,,,
2189,206.4705100479469,14.322194979526566,56,72.41,1,0.98,,,,,,,,,
2190,-100.01,13.193575400136167,1,71.68,0,0.98,,,,,,,,,
2191,-100.01,12.643889827595842,1,70.99,0,0.98,,,,,,,,,
2192,-99.92032995306988,7.774810248652244,2,70.07,0,0.97,,,,,,,,,
2193,-100.01,7.774810248652237,1,70.07,0,0.97,,,,,,,,,
2194,2280.905464546621,20.320972046220987,242,71.26,6,1.0,,,,,,,,,
2195,-100.01,20.5324483419019,1,70.55,0,0.99,,,,,,,,,
2196,-100.01,23.845604116746898,1,69.73,0,0.99,,,,,,,,,
2197,-99.96922102006151,24.793283244221254,2,69.6,0,0.99,,,,,,,,,
2198,-100.01,24.793283244221243,1,69.6,0,0.99,,,,,,,,,
2199,-94.75578444904518,24.8458253997308,22,69.81,0,0.99,,,,,,,,,
2200,-142.62847458497973,24.419640653881,7,69.87,0,0.99,,,,,,,,,
2201,-37.39387556714455,25.045801898209557,45,70.31,0,0.99,,,,,,,,,
2202,-100.01,17.233421692084452,1,69.01,0,0.94,,,,,,,,,
2203,-100.01,6.2984993481112665,1,67.79,0,0.9,,,,,,,,,
2204,-100.01,6.29849934811127,1,67.79,0,0.9,,,,,,,,,
2205,669.6196562594712,13.99479591070598,117,68.95,4,0.94,,,,,,,,,
2206,-100.01,15.017420152419486,1,68.87,0,0.94,,,,,,,,,
2207,-100.01,71.82811906102374,1,48.88,0,0.93,,,,,,,,,
2208,-100.01,62.1738165279568,1,48.05,0,0.91,,,,,,,,,
2209,715.3862089898794,81.77249379737412,201,48.55,7,0.96,,,,,,,,,
2210,-295.00975336291197,79.96928440773777,19,48.71,0,0.96,,,,,,,,,
2211,-120.21770609805267,84.54685939934316,12,47.39,0,0.94,,,,,,,,,
2212,-100.01,84.54646796747569,1,47.38,0,0.94,,,,,,,,,
2213,-100.01,84.54646796747568,1,47.38,0,0.94,,,,,,,,,
2214,461.46125496704224,95.5086908786764,120,47.96,0,0.93,,,,,,,,,
2215,104.66621518590712,97.55545303053546,88,48.83,1,0.94,,,,,,,,,
2216,1112.4902821167223,109.6804558517027,157,50.39,2,0.96,,,,,,,,,
2217,-595.096374049814,88.42070813264729,38,49.3,0,0.92,,,,,,,,,
2218,-114.970420921053,88.26603289562499,2,49.27,0,0.92,,,,,,,,,
2219,24.850757526211964,81.34859275726998,62,48.79,1,0.88,,,,,,,,,
2220,589.1321075877967,80.41988180917285,102,48.43,2,0.88,,,,,,,,,
2221,2252.3505879779773,103.94348768895263,171,50.13,7,0.95,,,,,,,,,
2222,-100.01,103.94348768895262,1,50.13,0,0.95,,,,,,,,,
2223,515.8395617094889,106.2558773168903,83,50.39,2,0.96,,,,,,,,,
2224,-74.1268379414857,103.09030075017718,40,50.43,0,0.95,,,,,,,,,
2225,-100.01,103.09030075017719,1,50.43,0,0.95,,,,,,,,,
2226,414.4664013852554,108.23506476402976,88,51.3,2,0.97,,,,,,,,,
2227,-100.01,104.07400526052696,1,50.3,0,0.94,,,,,,,,,
2228,-100.01,104.03250610775797,1,50.12,0,0.94,,,,,,,,,
2229,27.2606961716089,100.83107995018389,65,49.97,1,0.94,,,,,,,,,
2230,-502.59729448342125,96.95190330273698,35,50.29,0,0.94,,,,,,,,,
2231,-97.78845338254409,96.97411876891154,12,50.4,0,0.94,,,,,,,,,
2232,-100.01,95.71654757082223,1,49.44,0,0.93,,,,,,,,,
2233,-100.01,95.7165475708222,1,49.44,0,0.93,,,,,,,,,
2234,-100.01,95.5952515041389,1,48.77,0,0.93,,,,,,,,,
2235,-786.4218275974694,88.87897415930786,108,49.83,3,0.96,,,,,,,,,
2236,-99.97092341639919,95.90380109223865,2,48.65,0,0.95,,,,,,,,,
2237,-100.01,95.90380109223862,1,48.65,0,0.95,,,,,,,,,
2238,-128.2958818785093,87.66880354426375,6,46.95,0,0.86,,,,,,,,,
2239,-114.3268499885001,87.52563504437876,4,46.98,0,0.86,,,,,,,,,
2240,-59.33681226909746,87.93032850621735,37,47.32,0,0.86,,,,,,,,,
2241,-100.01,87.93032850621735,1,47.32,0,0.86,,,,,,,,,
2242,595.1770420994134,94.88219892721149,124,48.55,1,0.87,,,,,,,,,
2243,1241.590706853163,104.07407589961805,132,48.99,5,0.9,,,,,,,,,
2244,-111.43923522556786,93.3498189072181,16,47.72,0,0.88,,,,,,,,,
2245,-100.01,93.3498189072181,1,47.72,0,0.88,,,,,,,,,
2246,-100.01,93.3498189072181,1,47.72,0,0.88,,,,,,,,,
2247,-741.1356428376099,84.40414616003868,64,47.54,0,0.88,,,,,,,,,
2248,1504.8068986130506,101.50582232124253,336,50.52,8,0.96,,,,,,,,,
2249,307.8108187781974,105.58403050902453,77,51.28,1,0.97,,,,,,,,,
2250,-19407.46156028052,-87.9486005852622,2000,70.96,0,0.96,,,,,,,,,
2251,-19142.347670522006,-287.8197281068034,2000,88.92,1,0.93,,,,,,,,,
